Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00154480",110,11,1,10,14,2,8,1,1,-,29,17,4,2,5,-,26,7,15,4,18,7,10,1,15,7,8
"S00154481",97,25,25,-,3,3,-,-,-,-,14,10,-,4,-,-,17,8,9,-,17,9,4,-,20,18,2
"S00154482",69,5,1,3,15,5,7,3,2,-,37,10,7,11,7,-,6,1,5,-,1,-,1,-,3,-,-
"S00154483",82,6,4,4,10,7,2,-,1,-,24,10,-,11,-,1,16,9,7,2,12,5,8,-,14,4,6
"S00154484",97,6,1,4,11,7,-,-,2,-,25,9,-,8,5,3,21,1,19,-,16,4,12,-,18,4,12
"S00154485",133,4,6,1,28,14,10,3,-,-,36,21,4,6,6,-,16,4,12,-,15,3,13,-,31,8,23
"S00154486",76,7,5,4,12,8,2,-,-,-,22,14,2,2,4,-,11,5,8,-,11,6,5,-,10,7,3
"S00154487",92,9,4,9,31,16,11,5,1,-,33,12,10,7,3,2,7,1,4,2,6,-,6,-,-,-,-
"S00154488",113,13,7,6,17,5,7,6,-,-,40,22,3,4,6,2,17,3,10,4,20,3,16,1,10,8,3
"S00154489",144,27,7,20,37,8,21,12,-,1,57,16,8,22,10,2,16,1,12,2,3,-,-,2,3,5,1
"S00154490",82,6,5,1,9,8,-,-,-,-,12,11,-,-,-,-,17,10,7,-,15,9,5,-,25,21,8
"S00154491",100,5,2,3,20,2,5,5,2,-,25,11,1,7,6,-,20,6,14,-,22,10,12,-,8,5,3
"S00154492",92,13,6,7,8,3,2,4,-,-,37,12,1,10,8,-,12,2,9,-,7,3,4,-,14,4,10
"S00154493",82,11,5,6,10,6,2,-,-,-,17,7,-,3,5,2,17,7,5,1,7,5,5,-,13,5,8
"S00154494",128,14,6,8,39,12,13,14,3,-,53,21,10,18,6,2,14,6,7,1,4,1,3,-,-,-,-
"S00154495",111,13,5,11,13,6,2,3,2,-,41,21,5,5,8,1,20,5,13,-,12,1,11,-,14,7,7
"S00154496",79,9,6,2,10,4,6,-,-,-,26,15,4,5,2,2,10,5,10,2,5,3,1,1,17,4,10
"S00154497",95,16,6,7,16,4,6,6,-,-,24,15,-,2,4,1,18,7,9,1,12,8,5,-,11,6,5
"S00154498",97,3,4,2,16,11,4,2,-,-,27,16,2,5,1,1,15,6,8,1,21,3,17,2,8,4,4
"S00154499",74,5,5,-,9,4,3,2,-,-,12,4,1,-,-,-,22,2,17,-,17,1,13,-,11,4,7
"S00154500",67,10,10,-,10,6,1,1,-,-,25,10,9,6,-,-,19,2,17,-,9,1,5,-,-,-,-
"S00154501",64,11,2,9,-,-,-,-,-,-,20,6,1,2,7,4,8,-,6,1,11,4,5,-,14,8,6
"S00154502",114,10,9,-,18,11,6,2,-,-,22,19,1,4,1,-,28,8,18,-,21,9,9,-,15,9,6
"S00154503",102,15,7,8,18,8,2,2,3,-,34,17,3,3,9,-,9,5,5,1,14,7,9,-,10,3,7
"S00154504",73,9,7,2,7,3,3,1,1,-,31,16,3,3,4,2,14,2,13,-,6,2,5,-,9,-,6
"S00154505",85,10,5,5,15,7,4,2,-,2,22,8,1,6,4,5,15,4,11,2,7,1,4,-,17,6,14
"S00154506",136,16,8,8,14,7,7,-,-,-,69,28,10,18,8,5,23,-,23,-,11,2,8,-,4,1,3
"S00154507",75,10,10,-,5,-,3,2,-,-,20,11,1,3,3,-,17,1,16,-,13,3,12,-,9,6,3
"S00154508",61,2,1,1,3,3,-,-,-,-,21,17,-,2,2,-,16,6,10,-,4,-,4,-,16,6,7
"S00154509",84,28,24,6,13,11,3,-,-,-,18,11,3,2,-,-,17,6,6,-,9,6,3,-,1,1,-
"S00154510",77,4,3,1,30,10,20,-,-,-,28,16,4,4,4,-,8,4,3,2,7,-,4,1,-,-,-
"S00154511",77,5,3,2,12,5,5,2,-,-,21,6,7,6,2,-,14,2,12,-,19,5,8,-,9,5,4
"S00154512",106,18,9,12,17,5,8,4,-,-,28,13,2,6,6,1,20,9,8,3,11,4,6,-,10,8,2
"S00154513",77,5,2,4,5,3,1,-,-,1,18,10,-,4,-,1,16,2,14,-,17,1,12,-,17,7,10
"S00154514",114,16,10,7,21,14,2,5,-,-,36,26,1,2,5,1,24,7,17,-,10,4,6,-,7,3,5
"S00154515",121,8,1,6,20,8,16,1,-,-,34,13,4,14,4,2,24,2,17,-,14,7,10,-,19,7,12
"S00154516",98,18,16,2,21,10,8,3,-,-,33,25,1,3,4,-,11,7,2,2,6,4,4,1,10,6,4
"S00154517",83,6,3,3,15,13,3,-,-,-,20,10,1,4,2,-,12,3,8,-,17,4,14,1,14,7,7
"S00154518",146,25,13,7,32,16,15,-,-,-,51,17,7,10,10,9,26,11,15,-,10,6,6,-,6,2,3
"S00154519",95,5,-,2,16,9,5,3,-,-,27,13,4,4,6,-,16,7,7,2,15,2,7,-,20,9,11
"S00154520",98,10,7,5,14,8,2,3,-,-,33,20,1,5,6,1,13,-,14,3,18,6,12,-,10,7,5
"S00154521",97,11,5,8,27,11,6,6,-,4,27,11,1,3,4,9,10,2,8,-,12,4,8,-,13,4,6
"S00154522",68,6,2,4,6,2,4,-,-,-,11,2,2,1,4,2,26,6,22,1,10,1,7,-,9,6,3
"S00154523",74,12,4,8,16,2,9,5,-,-,26,8,6,7,-,1,12,2,11,2,6,3,3,-,5,2,3
"S00154524",102,14,9,5,22,10,5,-,-,-,28,22,2,2,2,1,25,4,21,1,16,5,6,2,5,-,5
"S00154525",97,11,6,4,15,7,8,-,-,-,32,14,7,4,2,3,19,3,15,1,9,1,9,1,9,3,8
"S00154526",110,7,4,5,15,6,6,-,4,-,42,26,3,7,6,-,21,4,18,2,12,3,9,-,8,2,8
"S00154527",60,6,7,1,3,4,1,1,-,-,23,18,1,2,2,-,11,3,5,-,5,4,5,-,12,9,2
"S00154528",108,15,12,3,17,11,7,1,-,-,37,19,6,10,2,-,20,3,17,-,10,1,5,4,9,2,7
"S00154529",107,22,5,17,19,6,9,3,1,-,39,18,4,7,4,5,14,3,9,2,8,2,3,1,5,3,4
"S00154530",119,22,8,14,9,5,3,3,-,-,45,25,7,5,6,-,12,-,8,1,15,8,7,-,19,10,9
"S00154531",92,10,9,1,16,10,5,2,-,-,27,11,4,5,-,-,20,4,17,-,10,3,6,1,11,7,4
"S00154532",53,-,-,-,14,9,6,1,-,-,17,13,-,3,-,-,7,5,4,-,8,5,3,-,5,1,4
"S00154533",100,22,15,11,13,6,3,1,-,-,31,19,2,3,6,-,13,4,8,1,11,5,6,-,13,3,8
"S00154534",134,21,10,9,13,10,2,1,-,-,23,13,-,-,9,3,41,6,31,4,23,4,18,1,15,8,7
"S00154535",75,8,4,4,13,6,7,-,-,-,27,16,3,3,2,3,17,3,9,1,6,2,5,-,8,3,5
"S00154536",80,3,2,1,13,6,4,1,1,-,26,20,5,5,-,-,15,4,13,-,9,2,11,-,7,3,4
"S00154537",86,8,3,5,17,12,2,1,-,-,22,7,3,5,-,3,17,5,10,1,12,4,7,1,13,5,5
"S00154538",64,6,1,5,9,6,3,2,-,-,26,11,2,8,5,-,6,-,6,-,7,4,4,-,10,4,7
"S00154539",120,11,8,5,8,8,3,-,-,-,26,15,3,3,3,2,30,5,25,-,21,4,18,-,22,10,12
"S00154540",69,11,11,-,12,11,3,-,-,-,21,20,-,2,2,-,12,5,9,-,5,5,3,-,3,3,-
"S00154541",98,17,8,5,19,12,5,-,2,-,26,23,1,4,-,-,20,12,7,-,6,7,2,-,14,7,4
"S00154542",109,28,11,13,10,3,3,-,1,-,39,16,6,5,3,10,17,9,6,3,6,1,6,-,6,1,8
"S00154543",65,11,7,1,16,8,8,2,-,-,20,15,1,1,-,-,9,7,1,2,7,7,-,-,4,3,-
"S00154544",72,16,8,5,6,6,-,-,-,-,17,7,4,3,1,1,17,4,14,-,9,5,4,-,10,5,5
"S00154545",82,12,10,1,17,13,4,-,-,-,15,10,-,4,-,-,16,4,12,-,13,5,7,-,9,4,5
"S00154546",90,17,10,6,6,4,-,1,1,-,25,17,-,2,4,4,11,2,10,-,19,7,12,-,13,5,8
"S00154547",102,6,4,2,13,5,7,1,-,-,41,27,3,5,5,-,19,6,11,-,12,2,10,-,14,7,4
"S00154548",139,17,7,9,14,5,7,4,-,-,57,24,4,16,12,1,13,3,9,4,24,7,17,-,13,4,9
"S00154549",76,16,8,8,5,5,-,-,-,-,28,18,-,4,3,3,12,3,7,2,10,2,11,-,6,5,-
"S00154550",85,8,3,6,21,6,9,5,4,-,23,11,-,7,2,-,16,1,7,3,14,2,11,1,9,3,6
"S00154551",89,6,3,3,17,8,4,1,-,-,26,11,-,7,7,-,17,-,18,1,11,5,6,-,12,2,10
"S00154552",84,10,4,6,15,8,-,2,4,-,28,13,5,4,6,-,17,5,11,1,6,-,6,-,8,4,5
"S00154553",68,10,1,6,14,8,5,1,-,-,16,12,1,-,3,-,12,2,9,3,11,6,5,-,7,5,4
"S00154554",71,14,6,8,11,9,3,-,-,1,23,11,4,3,-,1,11,2,8,1,13,4,7,-,4,4,-
"S00154555",101,20,9,11,10,2,2,1,-,-,26,12,2,5,2,1,24,4,23,-,17,5,12,-,4,1,6
"S00154556",90,14,6,6,15,9,8,-,-,-,33,15,7,9,2,-,19,3,15,1,8,3,6,2,2,2,1
"S00154557",112,14,5,11,10,-,9,1,-,-,43,11,14,12,5,1,24,5,11,8,11,3,8,-,8,4,4
"S00154558",74,15,5,5,9,7,2,1,1,-,28,20,2,3,4,2,11,2,6,-,5,4,4,-,10,1,9
"S00154559",76,5,1,4,8,4,2,2,-,-,30,23,4,1,-,2,12,3,6,-,11,-,9,-,10,2,8
"S00154560",104,14,10,5,14,4,4,5,2,-,50,31,6,8,5,-,12,4,6,2,7,3,3,-,7,7,-
"S00154561",77,13,8,5,15,8,6,1,-,-,31,17,4,6,2,1,7,2,5,-,8,2,6,-,3,1,2
"S00154562",98,7,4,3,13,12,3,2,-,-,33,21,1,5,6,-,21,6,10,2,17,4,13,-,3,1,-
"S00154563",115,11,3,8,28,17,8,6,1,-,39,7,10,9,13,3,10,2,7,-,12,1,12,3,11,7,7
"S00154564",108,21,12,9,11,6,1,3,1,-,47,16,3,13,6,4,15,2,11,3,11,1,6,2,6,4,1
"S00154565",82,7,5,2,12,7,4,1,-,-,22,12,1,4,3,-,15,6,7,2,8,1,7,-,18,7,10
"S00154566",113,23,16,10,20,13,7,-,-,-,39,26,1,7,6,1,17,5,11,4,4,2,4,-,4,4,-
"S00154567",63,4,-,4,11,4,5,-,5,-,15,11,2,2,2,1,6,2,2,1,14,5,9,-,10,3,6
"S00154568",85,8,5,3,21,7,10,7,-,-,28,14,3,7,3,-,9,1,6,-,7,1,5,1,10,5,4
"S00154569",112,24,12,12,12,4,2,4,4,-,41,16,4,11,9,1,15,3,11,1,14,5,9,-,7,1,6
"S00154570",58,5,6,1,17,5,4,2,-,1,23,15,3,-,3,1,8,2,6,-,5,3,2,-,8,3,2
"S00154571",72,6,6,-,3,2,1,1,1,-,15,13,-,-,2,-,6,3,3,-,8,3,2,2,32,33,3
"S00154572",83,22,19,3,7,2,2,-,-,-,20,13,4,3,1,-,19,4,11,4,10,1,9,-,3,5,3
"S00154573",68,5,3,2,4,3,1,-,-,-,14,9,1,-,3,1,15,3,9,-,18,7,11,-,14,7,7
"S00154574",184,21,15,6,14,6,6,-,-,-,62,26,6,17,13,-,41,4,34,3,26,3,21,2,21,5,16
"S00154575",61,8,2,3,13,6,2,2,-,-,14,6,-,7,1,-,10,1,11,-,11,4,6,2,6,3,3
"S00154576",116,17,6,11,19,7,9,3,-,-,47,19,3,11,10,4,20,4,15,-,7,2,5,-,6,-,5
"S00154577",104,6,3,3,21,15,5,4,-,-,23,16,1,3,1,3,23,5,17,1,18,4,14,-,12,8,2
"S00154578",96,18,10,8,13,8,4,-,-,-,25,17,1,2,8,-,31,13,13,4,6,3,3,1,6,1,5
"S00154579",120,19,6,11,21,8,7,2,-,-,51,11,12,13,9,6,11,2,8,3,8,2,4,1,12,1,11
"S00154580",68,9,3,6,19,12,2,-,-,-,23,13,1,2,4,-,8,3,3,3,5,1,2,-,7,3,4
"S00154581",95,10,8,2,11,5,5,1,-,-,29,18,3,8,-,1,17,7,6,1,12,2,12,-,16,13,5
"S00154582",128,20,10,10,16,11,-,5,-,-,44,21,3,7,15,-,26,3,16,3,18,6,11,1,9,4,4
"S00154583",80,15,6,9,12,6,4,3,-,-,29,11,2,9,1,2,10,2,7,1,11,-,7,1,9,1,8
"S00154584",52,9,4,5,3,-,3,-,-,-,29,7,3,10,7,2,5,-,5,-,5,2,2,-,4,2,3
"S00154585",72,11,2,11,6,6,-,-,-,-,32,13,4,7,6,-,11,3,7,-,2,1,3,-,8,8,2
"S00154586",136,14,6,7,12,12,-,-,-,-,30,23,-,-,4,2,26,5,20,5,34,7,24,2,23,8,12
"S00154587",99,11,6,5,12,7,4,3,-,-,33,18,4,6,2,5,17,4,11,2,16,3,12,1,8,4,2
"S00154588",145,17,9,8,22,9,8,4,1,-,55,29,10,4,9,4,24,6,16,2,12,3,10,-,15,9,5
"S00154589",109,13,6,7,19,6,9,-,2,1,26,19,-,1,4,4,33,8,24,2,10,4,9,-,8,5,3
"S00154590",73,7,9,4,16,6,1,4,-,-,28,18,4,5,2,-,16,13,1,1,3,2,1,-,2,-,1
"S00154591",88,16,12,4,27,11,6,10,-,-,24,12,3,4,3,2,9,3,6,-,17,2,13,-,3,-,3
"S00154592",71,8,7,8,19,11,6,-,4,-,24,12,-,3,8,-,10,6,4,-,4,4,-,-,5,5,-
"S00154593",63,3,4,1,12,7,4,2,-,-,26,18,-,-,8,-,8,5,4,-,12,6,9,-,-,-,-
"S00154594",84,11,5,7,15,14,-,-,-,-,23,11,-,2,6,3,11,-,11,-,17,7,6,-,7,2,5
"S00154595",106,7,3,4,16,2,7,4,-,-,36,16,2,9,4,6,12,12,-,-,20,5,21,-,13,4,9
"S00154596",69,7,8,3,3,3,-,-,-,-,18,20,-,1,4,-,10,3,11,-,12,8,5,-,10,2,7
"S00154597",76,13,10,3,8,4,1,3,-,-,22,13,4,2,3,-,19,1,17,1,6,5,1,-,8,3,5
"S00154598",64,3,3,-,12,4,7,1,-,-,13,10,1,1,2,-,10,5,8,-,13,9,6,-,10,6,2
"S00154599",81,16,11,7,5,5,-,-,-,-,22,14,-,4,3,-,23,8,16,-,9,5,4,1,8,4,6
"S00154600",68,5,1,3,7,5,-,1,-,-,22,9,-,4,8,1,11,3,6,1,17,3,10,-,7,4,2
"S00154601",127,31,26,5,19,8,12,3,-,-,29,6,3,5,13,-,22,4,18,-,8,4,8,-,10,4,6
"S00154602",69,8,4,4,16,12,5,-,-,-,27,10,1,11,5,-,12,4,6,1,7,3,2,1,5,3,2
"S00154603",114,7,4,3,11,8,2,-,-,-,26,18,-,4,4,-,20,9,9,-,27,4,23,-,19,10,9
"S00154604",120,10,5,5,23,14,6,2,-,-,37,22,9,4,4,1,21,3,15,4,20,5,14,-,9,3,6
"S00154605",99,14,6,11,16,7,4,2,-,3,28,13,1,6,6,1,15,4,8,2,17,4,12,1,8,2,3
"S00154606",100,2,2,-,15,7,6,1,1,-,37,14,6,12,2,1,20,8,11,-,18,4,11,-,10,4,6
"S00154607",109,13,6,7,9,6,6,-,-,-,37,15,-,11,7,1,18,4,13,-,13,4,12,-,24,11,13
"S00154608",124,23,12,9,18,7,11,-,-,-,34,19,1,4,5,4,24,4,19,2,18,4,14,-,9,2,6
"S00154609",92,8,3,6,8,-,2,4,-,-,35,15,4,8,6,4,14,9,4,-,17,5,12,-,8,4,6
"S00154610",58,13,5,8,6,2,4,4,-,-,19,4,2,6,5,-,8,3,4,1,9,3,3,-,3,4,1
"S00154611",123,17,9,6,27,9,13,5,-,-,34,24,-,5,5,-,25,6,17,2,9,4,5,-,8,6,2
"S00154612",107,14,5,9,15,7,4,3,1,-,37,19,5,-,5,8,12,3,8,1,16,3,7,-,17,6,11
"S00154613",69,10,2,8,1,1,-,-,-,-,16,5,-,-,10,1,14,2,11,3,10,4,6,-,20,9,9
"S00154614",121,11,6,7,14,2,11,-,1,-,31,13,5,8,5,1,32,5,19,4,14,4,10,-,23,16,10
"S00154615",89,13,6,7,22,11,8,-,-,-,29,19,5,1,5,-,8,2,7,-,9,2,5,-,9,3,8
"S00154616",92,13,5,8,17,5,8,3,1,-,29,12,2,3,9,2,11,4,4,3,16,5,9,2,6,3,3
"S00154617",92,15,7,4,24,20,3,2,-,-,23,14,3,4,-,-,13,5,7,-,15,11,4,-,6,4,4
"S00154618",62,6,-,4,2,2,-,-,-,-,16,7,-,5,2,2,12,4,9,-,9,-,9,-,10,9,5
"S00154619",57,3,1,2,18,2,9,7,-,-,23,13,4,5,1,-,4,2,1,1,7,4,3,-,2,3,4
"S00154620",98,12,4,8,13,5,4,2,2,-,36,18,4,10,-,2,16,4,10,2,10,2,8,-,13,5,8
"S00154621",114,26,23,5,27,13,9,5,-,-,25,16,-,4,3,2,19,7,12,-,2,-,2,-,13,7,6
"S00154622",72,12,7,7,10,5,4,-,-,-,18,8,3,4,3,-,13,-,9,4,5,1,4,-,14,8,6
"S00154623",86,10,1,6,8,5,4,-,-,-,20,9,-,3,6,3,21,1,14,6,9,1,8,-,18,5,13
"S00154624",120,14,8,4,32,14,8,9,-,-,30,18,2,3,7,-,24,11,12,1,12,7,5,-,8,6,2
"S00154625",115,15,6,8,12,9,4,-,-,-,53,25,4,10,12,1,22,7,10,2,9,4,4,1,7,4,3
"S00154626",150,26,13,13,41,22,12,4,2,-,60,19,9,15,11,3,11,2,8,1,8,3,5,-,10,2,8
"S00154627",127,18,8,10,25,11,7,4,-,1,40,27,5,4,3,2,22,8,9,3,13,11,1,-,11,6,5
"S00154628",108,18,16,2,9,8,4,-,-,-,32,18,2,6,6,-,19,5,14,-,11,1,9,-,17,9,10
"S00154629",91,20,16,1,8,4,-,4,-,-,38,28,-,5,1,1,10,4,6,2,8,4,2,1,8,7,1
"S00154630",71,6,2,4,11,4,4,2,-,-,18,4,2,7,4,3,23,3,14,5,8,2,6,-,6,3,1
"S00154631",61,14,7,4,2,2,-,-,-,-,13,6,4,-,-,4,10,1,9,-,9,4,7,-,13,7,6
"S00154632",124,17,4,13,19,7,7,6,-,-,45,20,3,8,10,7,14,2,8,4,18,6,13,1,9,-,7
"S00154633",95,12,11,1,5,5,-,-,-,-,29,25,-,-,4,1,19,6,9,1,15,5,10,-,15,5,10
"S00154634",138,22,11,11,11,6,8,4,-,-,49,20,4,12,11,3,24,4,19,1,19,12,10,-,8,1,7
"S00154635",65,7,-,7,1,1,-,-,-,-,8,6,-,-,4,1,16,3,14,2,16,6,10,1,11,4,8
"S00154636",60,3,3,-,4,1,5,-,-,-,12,8,-,2,-,-,10,1,9,-,17,8,9,-,15,1,17
"S00154637",115,17,10,4,20,11,6,2,1,-,44,28,4,5,9,3,14,2,11,1,14,3,11,-,6,3,4
"S00154638",57,6,3,3,5,4,1,1,-,-,19,8,1,1,4,-,12,5,7,-,5,4,1,-,7,5,3
"S00154639",69,12,7,5,13,6,5,-,-,-,19,12,1,7,1,-,13,1,10,-,7,1,7,-,1,1,-
"S00154640",70,5,4,1,6,1,4,1,-,-,15,12,-,7,2,-,29,4,22,3,7,-,7,-,5,1,7
"S00154641",68,-,-,-,5,3,2,-,-,-,14,6,2,4,-,-,16,1,12,-,18,2,16,1,15,7,5
"S00154642",93,19,14,5,13,5,5,3,-,-,24,16,2,-,-,2,16,2,12,-,11,5,3,-,10,4,6
"S00154643",62,12,-,12,6,4,-,-,4,-,29,6,4,10,10,2,9,3,5,2,6,-,4,-,-,-,-
"S00154644",62,3,3,-,14,9,4,1,-,-,17,15,2,-,1,-,17,4,9,-,9,2,7,-,6,5,1
"S00154645",73,2,2,-,17,16,2,-,-,-,27,25,4,-,-,-,12,4,8,-,8,5,3,-,2,2,-
"S00154646",106,11,9,2,25,15,8,2,-,-,34,28,-,-,4,-,17,8,5,-,14,5,9,-,9,4,5
"S00154647",86,12,5,6,14,3,7,5,2,-,35,14,1,10,12,-,15,6,8,-,7,3,3,1,5,2,4
"S00154648",75,4,3,4,13,10,-,4,-,-,15,6,-,6,2,1,12,1,12,1,17,3,18,-,11,2,8
"S00154649",70,8,4,3,11,7,4,-,-,-,26,17,-,5,3,-,8,-,7,-,10,-,6,-,7,3,6
"S00154650",122,21,15,9,18,8,7,5,-,-,35,21,2,8,6,-,11,-,9,2,20,3,15,4,14,8,5
"S00154651",141,17,3,14,22,12,11,4,-,-,31,13,3,-,8,4,29,8,21,-,31,4,27,-,11,2,9
"S00154652",113,17,7,10,17,8,4,4,1,-,40,16,3,12,6,3,21,5,12,1,9,2,7,-,10,2,8
"S00154653",71,5,2,3,12,8,-,6,-,-,16,8,2,4,1,-,17,4,13,-,12,4,7,-,13,11,2
"S00154654",81,6,4,-,7,5,2,-,-,-,32,20,-,8,3,-,19,5,14,2,7,4,2,-,10,3,6
"S00154655",71,9,4,5,13,3,7,-,-,-,17,7,4,1,3,2,11,1,10,-,8,7,3,-,14,10,4
"S00154656",74,13,7,6,11,5,5,2,-,-,29,19,2,5,-,3,4,1,5,-,9,3,5,-,10,9,1
"S00154657",58,2,-,2,17,8,4,1,2,-,18,9,-,7,-,-,8,1,6,1,10,2,6,4,3,3,-
"S00154658",107,12,7,5,1,-,-,1,-,-,31,9,-,9,12,-,12,-,12,-,23,2,17,-,30,12,18
"S00154659",72,3,1,2,10,6,4,-,-,-,20,8,-,7,4,-,8,3,5,-,15,8,7,-,15,9,7
"S00154660",93,19,12,2,17,7,10,-,-,-,27,12,-,6,3,5,14,4,10,-,12,5,5,-,4,3,1
"S00154661",126,18,10,8,27,8,16,3,-,-,38,14,7,10,1,2,19,3,13,3,14,7,7,3,7,6,2
"S00154662",75,17,8,9,14,8,4,-,1,2,25,8,-,7,2,6,13,5,5,3,-,-,-,-,3,2,1
"S00154663",127,13,6,7,4,2,3,-,-,-,24,15,-,3,3,2,31,2,27,-,24,8,15,1,33,17,12
"S00154664",66,11,5,4,9,6,-,-,1,-,17,10,-,-,9,-,5,-,7,-,19,3,16,-,9,1,6
"S00154665",60,5,4,1,5,3,-,-,2,-,14,5,-,-,2,2,15,5,9,2,9,2,4,-,15,9,6
"S00154666",78,6,6,2,14,11,2,1,-,-,25,15,-,5,8,-,14,8,12,1,12,6,6,-,8,3,4
"S00154667",113,12,5,8,10,7,3,-,-,-,37,19,4,5,4,4,33,13,17,1,11,4,9,-,9,5,4
"S00154668",168,27,13,14,6,6,-,-,-,-,72,28,8,13,21,5,28,-,25,3,20,5,16,1,15,4,11
"S00154669",71,10,1,6,18,11,4,3,4,-,27,15,-,-,8,1,7,3,4,-,3,2,2,-,6,2,4
"S00154670",111,27,19,8,18,7,5,5,1,-,40,19,4,13,5,-,17,1,15,-,6,3,4,4,1,1,-
"S00154671",75,2,1,1,11,7,4,-,-,-,15,5,4,4,4,-,20,7,16,-,19,5,14,-,8,1,7
"S00154672",67,14,7,10,10,6,-,3,1,-,28,15,3,8,2,-,6,-,5,1,6,2,4,-,3,1,3
"S00154673",70,14,9,5,11,9,-,2,-,-,15,6,-,2,8,-,12,2,10,-,10,2,6,-,5,3,3
"S00154674",88,19,1,18,8,-,5,5,-,-,23,7,3,4,6,2,16,6,9,-,10,6,4,-,11,6,5
"S00154675",93,24,8,12,13,5,3,2,3,-,26,11,4,4,5,5,13,4,8,2,6,-,3,2,9,6,3
"S00154676",142,19,9,10,18,12,4,-,1,-,45,26,5,9,4,2,24,7,13,4,24,8,16,-,10,4,6
"S00154677",104,27,18,3,4,4,2,2,-,-,20,10,2,2,5,1,18,4,9,-,19,1,18,-,13,4,8
"S00154678",83,4,6,1,17,14,3,-,-,-,20,18,-,2,-,-,19,12,8,1,11,4,5,-,11,4,10
"S00154679",123,16,12,4,23,12,10,-,1,-,35,24,5,4,1,-,21,6,14,2,9,4,5,-,11,8,7
"S00154680",78,18,7,11,17,12,7,2,-,-,26,13,7,-,4,4,3,2,-,1,9,3,6,-,5,-,5
"S00154681",102,13,11,5,24,7,17,-,2,-,34,21,1,4,5,3,11,5,6,-,8,3,5,-,6,8,1
"S00154682",80,8,2,4,10,5,4,2,-,-,22,13,1,3,5,3,6,-,6,-,10,5,4,4,21,8,13
"S00154683",103,15,7,4,11,5,7,-,-,-,35,20,1,6,6,2,24,1,20,-,14,4,10,-,12,5,8
"S00154684",93,14,8,7,8,7,-,2,-,1,32,17,-,8,5,2,20,4,15,1,9,1,7,-,7,6,1
"S00154685",137,10,3,10,24,8,12,7,-,-,50,19,7,10,9,5,22,11,9,4,12,5,9,-,19,16,1
"S00154686",127,14,5,4,12,11,1,1,-,-,41,20,6,8,5,2,31,2,25,4,21,4,18,1,8,3,5
"S00154687",106,24,11,13,20,4,4,8,2,-,31,9,6,7,6,2,19,5,9,-,13,5,4,2,8,7,1
"S00154688",76,10,-,10,10,2,4,2,-,-,29,3,4,6,10,2,11,2,9,-,3,-,2,1,12,5,8
"S00154689",143,18,12,6,9,7,2,-,-,-,56,19,2,15,12,6,26,3,15,5,26,4,22,-,12,3,9
"S00154690",125,11,6,4,15,12,6,-,-,-,41,29,-,3,9,-,27,10,16,1,20,11,9,-,12,4,6
"S00154691",80,11,5,9,3,3,-,-,-,-,18,8,2,-,6,2,14,8,5,-,10,3,8,-,23,11,12
"S00154692",134,21,11,10,21,8,12,2,1,-,38,23,-,4,10,6,22,7,17,-,17,3,13,-,9,6,3
"S00154693",94,6,4,2,10,7,-,4,-,-,27,18,2,3,4,-,25,4,21,-,22,3,17,-,10,-,10
"S00154694",92,11,4,7,10,4,2,1,-,-,20,7,3,5,3,4,29,1,27,1,14,2,11,-,9,-,7
"S00154695",78,8,2,4,17,6,7,2,1,-,23,10,1,-,8,1,14,8,5,3,10,5,6,-,5,3,3
"S00154696",91,29,22,7,19,17,-,1,1,-,22,15,2,-,4,2,15,9,6,-,4,3,1,-,3,3,-
"S00154697",102,15,3,12,18,8,2,4,4,-,47,16,-,13,10,2,14,4,11,1,6,3,3,-,6,1,3
"S00154698",86,19,7,12,26,9,6,8,1,-,27,8,3,3,8,4,12,-,12,-,2,2,-,-,5,3,2
"S00154699",116,12,8,4,3,3,-,-,-,-,23,15,2,-,2,4,18,10,6,2,25,6,19,-,33,16,17
"S00154700",76,13,7,6,12,9,1,1,-,-,29,20,3,3,1,-,13,-,13,-,4,1,3,-,5,3,-
"S00154701",136,22,16,5,17,15,4,-,-,-,45,33,-,8,2,1,36,3,32,1,12,4,10,-,4,3,1
"S00154702",57,12,10,3,11,5,3,3,2,-,4,4,-,-,1,-,12,5,7,-,10,6,3,-,8,5,1
