Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00147823",68,9,3,6,10,9,1,-,-,-,19,7,5,-,7,-,13,1,9,2,9,1,7,2,6,1,7
"S00147824",77,11,3,8,21,16,1,6,1,2,29,12,2,9,1,3,4,2,3,-,4,1,1,-,2,4,1
"S00147825",140,16,12,6,31,15,7,7,2,-,40,30,1,2,3,1,22,2,17,2,18,4,13,1,13,8,6
"S00147826",124,8,6,2,17,9,8,-,-,-,17,11,3,2,3,-,26,2,23,1,30,4,26,-,26,8,18
"S00147827",59,1,1,-,10,7,1,-,-,-,16,11,-,4,1,-,8,-,5,-,15,6,11,-,13,9,4
"S00147828",124,13,6,7,9,3,3,1,-,-,45,7,13,11,13,1,23,3,15,-,14,4,9,1,24,7,17
"S00147829",136,16,13,6,22,10,6,4,1,-,41,17,8,8,7,1,27,5,20,-,17,6,10,-,10,11,2
"S00147830",94,8,7,3,5,5,-,-,-,-,27,11,4,3,7,2,19,5,13,5,10,4,9,-,15,10,5
"S00147831",62,8,4,4,11,7,4,-,-,-,23,10,8,2,4,2,10,4,4,2,6,2,6,-,1,1,-
"S00147832",84,8,7,1,10,9,2,-,-,-,16,15,-,-,-,1,20,12,8,-,19,5,10,-,10,3,7
"S00147833",86,11,8,5,13,10,1,2,-,-,34,26,3,4,5,-,15,2,12,-,6,6,1,-,6,5,1
"S00147834",96,12,6,3,36,31,4,1,-,-,29,26,2,1,-,-,12,12,-,-,10,9,1,-,-,-,-
"S00147835",114,5,1,2,36,14,19,3,-,-,46,17,8,11,7,-,20,1,20,2,6,2,2,-,3,1,2
"S00147836",108,13,5,10,13,9,3,1,-,-,27,9,2,10,6,2,20,2,14,4,12,4,8,-,23,8,15
"S00147837",60,5,3,2,19,14,2,2,-,-,17,9,3,1,2,2,9,4,5,-,8,5,2,1,2,-,1
"S00147838",98,16,7,6,21,9,4,5,1,-,36,19,3,10,3,-,12,1,9,4,8,1,7,-,5,-,5
"S00147839",84,8,6,2,13,9,2,-,1,-,26,10,1,8,3,3,19,2,14,3,12,6,7,-,5,3,4
"S00147840",73,3,3,-,10,6,2,-,-,-,2,2,-,-,-,-,18,8,10,-,17,10,8,-,22,17,6
"S00147841",115,15,6,9,24,6,5,12,-,-,36,12,2,14,3,1,17,3,12,4,22,3,16,3,1,-,1
"S00147842",46,2,2,-,24,7,14,1,-,-,19,12,3,2,2,-,3,3,-,-,-,-,-,-,2,2,-
"S00147843",61,10,10,-,10,7,4,-,-,-,12,10,-,-,1,-,15,9,5,1,10,6,5,-,5,3,2
"S00147844",117,9,9,3,3,3,-,-,-,-,37,15,6,10,6,2,19,1,17,1,18,3,15,2,31,10,21
"S00147845",85,12,6,6,12,7,2,2,-,1,26,16,-,2,2,4,12,1,5,6,13,6,9,-,10,2,8
"S00147846",90,20,16,2,26,19,10,-,-,-,28,24,4,-,1,-,7,6,1,-,6,4,1,-,3,1,1
"S00147847",87,11,8,3,7,3,4,-,-,-,31,15,9,2,5,-,19,-,17,1,10,3,8,1,8,4,4
"S00147848",98,11,4,6,6,6,-,-,-,-,25,8,-,5,10,3,27,3,24,1,11,5,6,-,18,5,13
"S00147849",127,11,7,4,23,18,3,-,-,-,54,31,4,14,3,2,14,2,6,2,14,4,10,-,11,4,6
"S00147850",63,3,1,2,6,2,3,-,1,-,13,5,1,1,3,3,13,1,8,4,16,5,11,-,12,2,7
"S00147851",86,12,8,4,11,11,-,-,-,-,32,22,2,2,6,-,20,8,10,-,8,3,5,-,5,3,2
"S00147852",91,8,4,4,9,-,9,-,-,-,24,15,1,4,3,1,20,1,16,1,21,2,23,-,9,6,1
"S00147853",77,6,5,1,15,13,2,-,-,-,20,16,-,1,-,2,8,3,6,-,12,9,4,-,15,11,2
"S00147854",78,5,5,-,16,10,2,5,-,-,29,14,2,12,-,-,9,-,8,-,13,1,12,-,7,4,5
"S00147855",50,3,-,3,6,4,2,-,-,-,18,15,2,2,1,-,12,6,5,-,6,1,3,-,2,2,-
"S00147856",92,14,14,-,26,26,-,-,-,-,25,22,1,-,-,-,15,13,-,-,10,6,1,-,7,3,3
"S00147857",84,10,8,2,8,7,1,4,-,-,22,7,4,2,4,1,22,5,12,-,4,2,2,-,16,7,12
"S00147858",74,1,1,-,13,3,6,2,1,-,15,4,2,6,2,-,9,1,7,-,13,4,11,-,27,7,12
"S00147859",92,6,6,-,21,18,-,2,-,-,28,23,4,1,-,-,15,13,4,-,16,12,4,-,6,6,-
"S00147860",72,8,7,2,8,8,-,-,-,-,25,19,1,6,2,-,10,5,5,-,17,8,10,-,6,2,4
"S00147861",92,13,7,3,22,13,3,4,3,-,28,16,1,4,4,4,12,8,5,1,14,8,9,-,6,2,4
"S00147862",53,-,-,-,8,7,1,-,-,-,16,7,4,5,-,-,6,2,4,-,15,4,10,2,6,6,-
"S00147863",55,-,-,-,2,2,-,-,-,-,18,8,1,9,2,-,11,4,9,-,17,-,11,-,9,7,1
"S00147864",135,19,8,10,15,13,3,1,-,-,55,16,10,17,6,6,12,-,9,3,23,2,18,2,11,1,6
"S00147865",57,7,5,2,5,3,1,-,2,-,18,18,-,-,-,-,14,4,13,-,5,6,1,-,8,3,2
"S00147866",140,11,7,4,27,12,12,-,-,-,50,24,16,7,7,-,24,9,13,4,15,12,1,-,17,9,5
"S00147867",104,11,7,4,17,6,4,6,-,-,31,22,2,7,-,2,11,3,10,2,14,7,10,1,14,11,8
"S00147868",92,13,13,-,19,14,3,-,-,-,27,20,2,1,2,-,11,11,4,-,11,4,7,-,7,6,1
"S00147869",57,4,2,3,3,3,-,-,-,-,15,4,-,4,8,2,7,1,6,-,15,2,13,-,13,5,8
"S00147870",95,5,2,3,8,4,5,-,-,-,22,4,2,4,3,2,27,3,21,3,24,1,19,2,9,5,4
"S00147871",112,4,5,3,12,6,-,6,-,-,43,29,4,4,5,1,17,9,8,-,12,6,5,-,22,12,12
"S00147872",96,17,13,4,18,16,-,-,-,-,38,29,4,-,-,7,9,7,-,-,8,4,3,-,6,5,3
"S00147873",118,10,1,7,14,7,2,1,1,1,36,8,7,9,8,3,20,10,13,-,18,10,7,1,18,12,6
"S00147874",102,9,3,6,14,6,4,3,-,-,26,19,-,3,-,1,30,13,15,2,7,3,4,-,19,12,4
"S00147875",81,1,1,-,12,7,1,-,-,-,17,17,-,-,-,-,17,6,8,-,13,7,4,-,22,16,7
"S00147876",118,10,2,9,12,7,4,1,-,-,45,10,5,9,15,2,26,-,24,2,20,1,12,4,11,2,9
"S00147877",63,1,1,-,7,3,6,-,-,-,24,11,-,9,4,-,12,4,8,-,6,1,5,-,13,7,6
"S00147878",86,6,6,-,23,22,-,1,-,-,20,20,-,-,-,-,18,10,8,-,13,9,6,-,8,6,2
"S00147879",137,20,19,3,44,35,2,3,4,-,35,23,-,12,3,-,16,4,11,2,13,2,10,1,10,1,11
"S00147880",61,8,6,1,15,13,2,-,-,-,27,18,-,4,1,1,7,5,-,1,4,4,-,-,2,2,-
"S00147881",78,10,10,-,18,9,4,1,-,-,23,16,1,3,-,-,12,4,7,-,8,4,4,-,7,5,2
