Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00148872",188,14,2,12,174,8,111,25,30,50,9,42,20,9,8,3,13,5,3,5,-,-,-,-,-,-
"S00148873",145,11,4,7,108,4,64,10,22,23,9,11,3,8,-,-,30,11,6,11,25,4,16,-,-,5
"S00148874",141,8,4,4,115,12,46,6,19,9,17,18,-,9,7,-,38,12,10,16,18,4,4,-,-,10
"S00148875",103,12,6,6,81,2,60,8,12,26,12,6,2,-,4,-,13,-,11,2,10,-,10,-,-,-
"S00148876",101,12,6,6,87,12,49,10,19,8,12,9,4,-,9,-,13,4,1,6,2,-,-,-,-,2
"S00148877",100,6,4,3,90,20,39,18,-,9,12,21,7,7,5,3,10,2,4,4,1,-,-,-,-,1
"S00148878",109,11,5,7,92,18,60,10,16,12,25,6,6,-,-,-,10,-,10,-,6,-,6,-,-,-
"S00148879",149,30,6,28,111,5,36,18,4,5,9,27,2,17,4,4,42,21,20,7,9,3,-,-,-,4
"S00148880",77,-,2,-,73,2,30,12,6,6,6,34,6,12,19,-,7,4,3,-,2,-,-,-,2,-
"S00148881",116,24,11,13,89,18,42,23,6,8,4,18,6,-,12,-,15,5,4,6,3,3,-,-,-,-
"S00148882",211,11,2,7,199,-,149,26,39,85,-,34,12,9,13,-,10,6,4,2,3,3,-,-,-,-
"S00148883",122,19,1,18,86,-,34,6,-,31,-,25,-,6,19,-,27,8,17,4,17,6,-,-,-,13
"S00148884",103,12,7,5,83,24,45,14,3,12,16,8,4,-,4,-,8,-,3,5,6,4,-,-,-,4
"S00148885",87,8,2,4,79,14,37,18,10,9,2,15,8,7,-,-,10,4,3,3,-,-,-,-,-,-
"S00148886",127,13,1,10,102,6,33,8,11,10,10,27,8,6,10,-,39,20,10,8,12,6,-,-,2,3
"S00148887",106,16,7,8,93,12,33,6,9,9,11,10,2,4,6,-,38,6,19,18,-,-,-,-,-,-
"S00148888",85,18,3,15,63,-,24,2,9,13,-,15,6,9,-,-,24,11,6,4,4,-,4,-,-,-
"S00148889",135,12,2,10,114,-,65,20,12,31,6,43,14,21,-,8,8,3,-,2,9,9,-,-,-,-
"S00148890",151,18,4,14,125,12,47,12,9,10,16,32,8,9,8,6,34,12,18,4,2,-,5,-,2,-
"S00148891",160,29,4,25,115,6,54,14,10,24,6,31,4,7,20,-,24,11,9,4,16,3,-,-,-,13
"S00148892",130,14,1,12,114,2,61,11,21,30,4,33,26,6,4,-,10,2,9,-,2,-,-,-,-,2
"S00148893",148,23,15,8,117,16,42,3,11,12,17,26,4,6,15,-,33,8,2,20,8,-,8,-,-,-
"S00148894",120,29,7,18,75,2,17,6,7,6,-,16,-,3,13,-,40,10,26,4,19,-,12,-,-,4
"S00148895",186,16,2,14,162,2,110,20,24,54,12,40,18,9,13,-,7,1,3,5,6,-,-,-,-,6
"S00148896",125,15,7,8,104,4,53,6,6,5,36,16,6,-,2,6,29,15,9,5,6,4,-,-,-,2
"S00148897",126,10,1,9,106,4,82,6,24,39,16,16,12,3,-,3,1,1,-,-,10,8,5,-,-,-
"S00148898",78,22,9,13,56,4,21,6,3,8,4,15,7,3,8,-,16,-,4,9,-,-,-,-,-,-
"S00148899",77,16,9,7,54,16,18,4,4,10,-,5,2,3,-,-,15,6,2,4,7,-,-,-,-,7
"S00148900",132,20,2,18,102,10,48,16,11,22,3,32,4,1,25,-,13,12,-,-,8,4,-,-,-,4
"S00148901",69,12,-,7,57,2,17,4,-,6,7,8,2,3,-,-,30,5,3,18,3,3,-,-,-,-
"S00148902",121,21,7,14,94,12,60,26,-,21,13,11,4,3,-,6,9,3,-,6,9,4,-,-,-,-
"S00148903",203,21,12,9,171,18,68,8,19,12,29,24,4,9,8,3,65,24,33,4,11,6,5,-,-,-
"S00148904",142,23,15,8,116,18,52,14,14,18,6,24,12,6,4,3,21,5,10,6,3,-,-,-,-,3
"S00148905",71,6,2,6,60,5,26,6,-,5,15,17,10,-,8,-,8,3,3,2,3,-,-,-,-,3
"S00148906",112,45,5,41,57,8,18,10,-,4,4,19,8,-,8,3,10,2,-,10,10,-,7,-,-,2
"S00148907",131,23,6,17,104,10,53,10,9,13,17,14,8,7,-,-,27,2,15,8,4,-,-,-,-,4
"S00148908",91,13,7,6,67,18,22,8,2,4,7,11,6,-,4,3,16,8,4,4,11,11,-,-,-,-
"S00148909",77,6,2,4,54,6,18,4,6,5,5,10,2,-,5,3,17,6,6,8,17,8,-,4,-,8
"S00148910",179,17,2,16,153,-,54,6,32,9,6,24,1,10,10,2,79,33,34,8,9,9,-,-,-,-
"S00148911",97,12,5,7,75,6,46,6,6,17,13,4,-,-,-,4,23,10,8,6,10,10,-,-,-,-
"S00148912",102,7,3,3,92,12,39,8,6,16,9,16,2,3,8,2,25,8,11,7,4,-,-,-,-,4
"S00148913",109,7,3,4,100,-,37,4,12,18,3,44,-,20,21,3,15,2,11,4,3,-,3,-,-,-
"S00148914",106,56,23,33,46,2,22,8,7,6,3,14,8,6,-,-,8,-,6,2,4,-,-,-,-,4
"S00148915",134,15,8,4,114,14,54,8,17,18,14,25,8,3,10,6,21,-,10,11,5,3,-,-,-,2
"S00148916",100,15,6,9,80,10,31,10,1,17,2,6,6,-,-,-,32,6,4,22,4,4,-,-,-,-
"S00148917",68,26,3,19,46,4,29,12,-,13,-,6,-,3,-,5,7,4,3,-,-,-,-,-,-,-
"S00148918",109,18,10,8,86,6,46,4,10,14,22,16,2,3,8,3,16,3,3,10,3,-,3,-,-,-
"S00148919",118,13,7,7,93,6,28,6,-,4,16,19,9,9,-,3,36,9,4,20,12,4,5,-,-,2
"S00148920",103,40,5,36,63,8,11,8,-,8,-,31,16,5,12,-,11,4,3,4,-,-,-,-,-,-
"S00148921",119,35,17,18,84,10,47,10,16,10,12,18,3,7,4,3,9,7,5,-,-,-,-,-,-,-
"S00148922",119,33,21,12,83,12,45,8,10,13,10,13,4,3,6,-,17,4,3,10,4,-,-,-,4,-
"S00148923",142,8,5,5,126,-,90,18,16,15,40,10,10,-,-,-,29,6,13,7,8,1,5,-,-,-
"S00148924",82,5,2,5,74,10,53,12,8,8,21,1,1,-,-,-,9,-,3,6,6,-,-,-,-,6
"S00148925",68,14,6,9,54,4,33,6,3,12,12,8,6,-,4,-,9,4,3,2,-,-,-,-,-,-
"S00148926",84,8,3,7,71,8,35,12,7,16,-,20,6,7,5,-,6,2,-,6,5,-,-,-,-,5
"S00148927",66,28,7,21,28,-,4,4,-,-,-,10,-,-,11,-,14,12,-,1,10,-,4,-,-,7
"S00148928",111,18,1,17,86,-,22,4,3,11,3,12,12,-,-,-,56,24,24,8,3,3,-,-,-,-
"S00148929",106,13,7,6,85,16,40,12,-,13,15,9,5,9,-,-,16,6,3,7,8,4,4,-,-,-
"S00148930",63,42,1,41,18,2,6,6,-,-,-,6,2,-,4,-,4,2,-,2,2,-,-,-,-,2
"S00148931",73,17,8,11,52,10,16,6,6,4,3,9,-,-,9,-,13,3,3,9,4,-,-,-,-,4
"S00148932",111,16,-,16,92,-,67,14,24,30,3,12,8,-,4,-,13,9,4,-,3,3,-,-,-,-
"S00148933",122,21,8,13,101,16,65,18,9,31,7,17,6,3,4,4,3,3,-,-,-,-,-,-,-,-
"S00148934",116,12,7,5,93,18,55,12,7,28,8,18,-,1,9,6,4,2,-,2,9,-,4,-,3,-
"S00148935",176,29,15,11,137,10,56,1,4,32,14,19,12,3,8,-,50,14,24,16,13,-,-,-,-,13
"S00148936",135,30,13,14,105,8,13,6,-,4,3,32,12,6,12,-,52,21,15,14,3,3,-,-,-,-
"S00148937",112,17,9,5,94,18,49,10,12,14,9,16,5,10,-,3,11,3,-,9,3,-,-,-,-,3
"S00148938",99,25,11,14,71,8,28,6,10,9,3,20,7,3,4,3,20,12,7,2,-,-,-,-,-,-
"S00148939",95,10,3,8,82,14,31,6,3,11,12,18,6,4,8,-,22,2,16,4,3,-,-,-,-,3
"S00148940",90,44,16,25,43,6,6,6,-,-,-,29,18,-,9,-,2,-,-,2,-,-,-,-,-,-
"S00148941",77,34,4,30,41,-,10,4,6,-,-,25,14,6,5,-,4,-,-,4,2,-,-,-,-,2
"S00148942",147,29,8,19,120,13,50,10,12,20,7,42,12,21,11,-,16,-,9,7,-,-,-,-,-,-
"S00148943",100,45,2,43,53,6,22,8,10,2,-,22,14,9,-,-,-,-,-,-,2,-,-,-,-,2
"S00148944",84,47,13,34,36,-,13,5,-,9,-,12,12,-,-,-,10,2,6,2,2,-,-,-,-,2
"S00148945",123,6,3,1,115,14,78,3,19,31,24,21,4,4,11,-,-,-,-,-,-,-,-,-,-,-
"S00148946",77,22,10,12,55,8,13,-,5,1,4,22,6,3,12,3,10,6,-,4,-,-,-,-,-,-
"S00148947",120,5,-,5,116,3,49,14,9,26,3,53,24,16,13,-,10,1,8,-,-,-,-,-,-,-
"S00148948",91,13,4,10,75,6,37,4,6,18,11,21,10,6,5,-,11,-,3,6,5,-,-,-,-,5
"S00148949",68,46,42,4,22,18,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00148950",90,26,9,17,64,6,28,6,3,-,19,14,14,-,-,-,16,6,6,4,-,-,-,-,-,-
"S00148951",84,37,11,26,40,13,15,4,3,-,6,8,8,-,-,-,7,-,3,2,7,-,-,-,-,7
"S00148952",178,18,6,12,143,20,102,40,10,26,22,13,6,3,4,-,8,-,4,4,15,-,10,-,-,9
"S00148953",168,10,-,10,159,2,103,23,24,42,10,27,12,7,8,-,22,2,10,8,6,-,-,-,-,3
"S00148954",97,39,10,29,45,6,21,10,-,9,3,11,4,-,4,3,11,2,3,6,9,10,-,-,-,3
"S00148955",118,60,15,46,56,-,19,8,-,5,6,16,10,4,-,-,21,11,8,2,2,-,-,-,-,2
"S00148956",103,46,12,34,54,-,30,1,6,19,3,8,1,-,-,3,13,5,6,4,7,5,-,-,-,2
"S00148957",85,46,15,31,38,2,23,6,-,8,10,6,6,-,-,-,8,5,-,4,-,-,-,-,-,-
"S00148958",211,9,-,9,202,9,145,12,41,74,20,39,10,17,13,3,10,1,4,2,-,-,-,-,-,-
"S00148959",96,21,10,8,71,10,34,16,-,6,12,11,8,-,-,3,16,3,6,7,4,-,-,-,-,4
"S00148960",154,38,13,25,116,10,55,18,4,20,15,35,8,12,10,4,18,6,6,3,-,-,-,-,-,-
"S00148961",74,3,1,2,70,-,56,14,12,30,-,14,8,6,-,-,-,-,-,-,-,-,-,-,-,-
"S00148962",80,43,7,30,39,1,14,6,4,4,-,21,5,13,-,-,-,-,-,-,-,-,-,-,-,-
"S00148963",114,29,15,10,73,8,42,14,7,18,3,10,6,-,6,-,12,4,4,3,14,-,-,-,-,14
"S00148964",102,8,1,4,80,6,27,14,3,4,6,28,10,6,12,-,19,8,7,5,19,11,4,-,-,-
"S00148965",151,22,8,12,124,22,77,25,13,17,21,17,10,1,4,-,8,4,-,4,4,2,-,-,-,3
"S00148966",111,16,5,11,91,12,58,24,14,17,3,4,4,-,-,-,17,9,-,8,4,-,-,-,-,4
"S00148967",147,17,8,9,130,19,71,10,17,31,13,20,6,-,14,-,23,10,2,12,-,-,-,-,-,-
"S00148968",158,18,5,14,124,14,92,38,9,27,22,13,6,-,4,3,8,-,-,6,13,-,5,-,-,8
"S00148969",80,32,3,28,44,8,5,5,-,-,-,21,6,8,9,-,11,8,1,-,6,4,-,-,-,2
"S00148970",90,18,12,6,72,4,38,8,-,9,21,19,4,7,8,-,11,-,4,8,1,-,-,-,-,1
"S00148971",104,62,12,51,43,-,16,4,6,-,6,15,12,2,-,-,12,6,-,5,4,-,-,-,-,4
"S00148972",92,16,9,7,71,6,29,7,3,16,3,27,4,15,9,-,11,4,-,7,5,-,-,-,-,3
"S00148973",101,13,10,3,80,16,34,4,14,12,5,15,4,3,8,-,15,7,-,8,10,-,6,-,-,2
"S00148974",88,38,3,35,50,6,23,12,7,-,7,11,4,3,-,4,7,2,3,1,-,-,-,-,-,-
"S00148975",112,37,16,15,76,12,45,13,7,20,7,10,10,-,-,-,8,3,3,3,2,-,-,-,2,-
"S00148976",140,51,16,35,90,12,54,18,18,12,2,17,7,-,4,3,9,6,-,6,-,-,-,-,-,-
"S00148977",115,11,3,8,93,10,61,12,8,31,10,12,4,3,2,-,10,2,4,4,11,-,11,-,-,-
"S00148978",118,49,14,35,64,4,28,12,6,4,6,21,6,15,-,-,15,2,10,3,4,-,-,-,-,4
"S00148979",64,34,6,27,32,2,9,6,3,-,-,11,8,3,-,-,10,4,-,6,2,-,-,-,-,2
"S00148980",86,46,8,38,40,6,11,8,-,-,4,18,18,-,-,-,5,-,-,5,-,-,-,-,-,-
"S00148981",65,32,15,12,35,6,4,4,-,-,-,11,7,3,-,-,14,6,-,8,-,-,-,-,-,-
"S00148982",134,12,5,7,122,6,79,12,17,41,10,27,10,16,4,-,7,-,5,4,-,-,-,-,-,-
"S00148983",161,23,14,9,138,6,44,10,16,15,-,31,3,14,11,7,62,30,16,14,-,-,-,-,-,-
"S00148984",65,31,16,15,34,5,14,2,7,5,-,4,-,-,-,4,9,2,3,5,-,-,-,-,-,-
"S00148985",116,70,12,58,42,2,14,4,3,-,7,20,12,1,5,-,6,4,-,4,4,-,4,-,-,-
"S00148986",104,19,15,4,79,16,27,6,3,8,10,14,-,3,8,3,22,5,5,14,6,-,-,-,-,6
"S00148987",106,14,9,4,80,14,35,12,4,-,19,21,4,-,17,-,10,6,-,4,10,10,-,-,-,-
"S00148988",163,13,10,2,142,22,106,18,32,37,19,6,2,-,4,-,8,4,-,4,8,-,-,-,-,8
"S00148989",83,23,9,14,60,16,22,12,3,5,3,12,12,-,-,-,10,-,-,10,-,-,-,-,-,-
"S00148990",129,49,19,28,72,18,25,4,14,4,4,23,6,4,10,3,6,2,-,4,6,-,-,-,-,6
"S00148991",156,34,17,17,122,13,79,25,14,33,6,29,8,6,8,7,4,-,-,4,-,-,-,-,-,-
"S00148992",160,15,8,7,140,10,81,18,18,23,19,43,10,6,18,7,6,-,-,6,5,-,-,-,-,5
"S00148993",70,4,2,5,66,6,52,24,-,13,16,4,-,-,4,-,4,-,-,4,-,-,-,-,-,-
"S00148994",98,19,12,7,70,17,39,16,-,6,19,3,-,3,-,-,8,-,-,8,9,-,5,-,-,4
"S00148995",156,14,7,7,134,23,45,22,7,9,7,38,8,12,12,6,27,8,6,14,8,-,8,-,-,-
"S00148996",90,12,8,4,65,4,57,16,4,24,16,4,-,-,4,-,-,-,-,-,13,-,6,-,-,7
"S00148997",171,17,8,9,145,24,89,23,9,31,20,13,2,5,6,-,20,3,5,14,9,-,-,-,3,4
"S00148998",81,33,7,27,44,1,18,8,4,4,-,8,8,-,-,-,16,2,12,2,4,-,4,-,-,-
"S00148999",103,17,14,3,82,18,49,10,6,29,4,4,4,-,-,-,7,2,3,2,4,4,-,-,-,-
"S00149000",145,13,8,8,131,32,70,24,24,13,6,27,8,14,5,-,3,3,-,-,-,-,-,-,-,-
"S00149001",141,39,26,13,100,8,51,14,6,22,9,15,2,9,4,-,26,13,6,8,2,-,-,-,-,2
"S00149002",97,26,7,19,68,6,48,10,5,14,13,3,-,-,-,3,19,2,7,6,3,-,-,-,-,3
"S00149003",84,29,12,17,49,6,26,2,3,3,18,11,2,-,9,-,6,2,-,5,6,-,4,-,-,-
"S00149004",178,21,16,6,146,21,80,32,6,16,26,37,14,15,5,3,7,-,3,4,8,-,8,-,-,-
"S00149005",96,9,4,5,84,26,40,8,11,17,3,11,4,7,-,-,8,-,10,5,-,-,-,-,-,-
"S00149006",181,15,10,6,145,26,90,22,21,22,19,2,2,3,-,-,27,11,7,10,21,8,6,-,-,9
"S00149007",165,11,-,8,149,4,127,10,37,71,9,12,4,6,-,-,6,4,-,2,7,-,7,-,-,-
"S00149008",135,10,5,5,113,26,64,12,5,32,11,14,6,6,3,-,9,2,3,4,9,-,4,-,-,3
"S00149009",174,24,3,21,145,9,96,19,13,44,15,25,12,6,4,3,18,-,9,9,4,-,4,-,-,-
"S00149010",83,64,11,52,19,4,7,4,3,-,-,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00149011",77,25,6,19,52,1,8,5,-,-,6,7,-,5,-,1,32,7,12,13,3,-,3,-,-,-
"S00149012",115,13,8,3,93,36,34,10,6,11,6,6,-,5,-,-,14,-,3,11,9,-,-,-,-,9
"S00149013",130,16,6,10,118,21,74,28,19,12,21,22,10,7,-,3,8,2,-,2,-,-,-,-,-,-
"S00149014",113,26,9,17,87,14,45,10,18,17,2,12,12,-,-,-,13,2,7,4,-,-,-,-,-,-
"S00149015",139,25,4,18,112,22,46,10,3,4,29,22,4,-,13,3,24,10,3,11,2,2,-,-,-,-
"S00149016",90,19,9,10,69,10,38,11,21,-,3,10,10,-,-,-,11,6,3,2,3,-,-,-,-,3
"S00149017",107,15,7,6,86,8,47,10,7,15,12,13,6,3,4,-,19,8,6,5,7,7,-,-,-,-
"S00149018",98,16,10,4,78,15,29,3,5,7,9,18,4,10,3,-,15,-,9,6,-,-,-,-,-,-
"S00149019",112,36,11,25,74,9,46,10,6,21,9,11,9,3,-,-,7,4,-,5,2,-,-,-,2,-
"S00149020",89,45,18,27,44,8,28,14,-,4,6,6,6,-,-,-,6,-,6,-,-,-,-,-,-,-
"S00149021",135,20,12,8,106,10,71,17,14,20,20,20,8,14,-,-,5,5,-,-,9,-,-,-,-,9
"S00149022",95,15,8,10,80,6,51,6,5,19,19,16,2,3,8,4,7,2,1,2,-,-,-,-,-,-
"S00149023",100,22,14,10,71,2,43,4,13,9,17,12,6,6,-,-,15,2,3,9,7,4,-,-,-,3
"S00149024",78,14,12,-,62,26,27,14,-,-,13,7,6,-,-,3,-,-,-,-,1,1,-,-,-,-
"S00149025",75,12,4,6,54,12,28,22,-,-,6,6,6,-,-,-,8,1,3,3,9,-,4,-,2,-
"S00149026",169,27,12,15,128,16,73,20,9,23,25,22,4,3,10,7,17,6,2,8,14,13,-,-,-,4
"S00149027",112,10,7,4,94,26,50,18,10,4,18,7,2,3,-,-,13,-,-,13,5,5,-,-,-,-
"S00149028",95,26,17,9,66,4,41,14,6,12,9,15,6,5,-,7,6,2,-,4,3,3,-,-,-,-
"S00149029",170,22,7,15,134,14,58,16,13,28,3,47,26,-,21,-,15,-,15,-,14,9,6,-,-,-
"S00149030",95,19,11,8,75,23,38,10,5,16,9,7,-,3,-,4,3,-,-,3,-,-,-,-,-,-
"S00149031",76,11,7,4,62,16,26,8,4,4,10,11,4,3,1,-,11,-,3,6,2,-,-,-,-,2
"S00149032",84,5,4,3,79,22,46,10,3,9,24,2,2,-,-,-,11,6,-,5,-,-,-,-,-,-
"S00149033",103,10,5,8,88,26,34,16,15,-,2,15,4,3,8,-,9,5,-,4,8,6,-,-,-,2
"S00149034",149,25,12,13,109,14,76,18,14,28,14,21,2,3,13,2,4,2,-,2,12,-,10,-,2,-
"S00149035",100,10,5,4,79,18,38,18,-,21,3,12,-,4,7,-,7,3,5,-,11,9,-,-,-,-
"S00149036",66,26,12,14,38,6,14,4,6,4,-,16,8,4,4,-,4,3,-,3,2,-,-,-,-,2
"S00149037",82,19,8,11,56,3,29,4,3,16,8,17,2,4,5,6,6,4,-,-,6,5,-,-,-,1
"S00149038",110,12,5,7,98,12,64,12,12,25,16,18,4,1,11,-,4,2,-,2,-,-,-,-,-,-
"S00149039",123,24,9,14,91,10,53,22,6,10,13,9,1,2,-,4,15,5,3,9,8,8,-,-,-,-
"S00149040",187,5,1,3,171,-,108,10,34,60,7,48,2,21,21,8,13,-,13,-,7,5,-,-,-,2
"S00149041",100,26,11,12,80,16,38,16,-,-,20,14,10,-,4,-,9,4,3,2,-,-,-,-,-,-
"S00149042",101,18,9,9,79,8,41,18,-,5,16,15,4,3,10,-,15,9,-,6,4,4,-,-,-,-
"S00149043",106,21,8,13,82,14,47,22,10,15,-,19,8,3,5,3,4,2,-,2,3,-,-,-,-,3
"S00149044",94,16,6,10,70,4,31,6,-,12,10,4,4,-,-,-,31,8,12,11,8,2,-,-,-,6
"S00149045",64,31,24,8,34,6,20,12,-,8,-,2,2,-,-,-,7,4,-,-,-,-,-,-,-,-
"S00149046",165,27,11,14,133,32,85,18,10,30,27,16,4,12,-,-,-,-,-,-,5,5,-,-,-,-
"S00149047",110,11,5,6,99,10,67,11,13,22,25,13,6,7,-,-,9,-,7,4,-,-,-,-,-,-
"S00149048",97,17,6,11,84,6,49,13,3,21,11,15,12,3,-,-,10,-,6,4,-,-,-,-,-,-
"S00149049",121,10,6,2,103,14,71,16,11,28,16,12,4,-,8,-,6,-,-,6,8,5,-,-,-,3
"S00149050",106,6,3,3,100,12,63,20,10,12,21,24,4,4,9,4,4,-,-,4,-,-,-,-,-,-
"S00149051",90,43,3,41,46,-,26,12,3,4,7,16,6,6,4,-,4,-,-,2,-,-,-,-,-,-
"S00149052",118,36,11,25,74,13,47,10,13,23,3,10,6,-,4,-,7,2,3,2,5,5,-,-,-,-
"S00149053",76,30,2,27,44,-,30,4,16,4,6,5,2,6,-,-,6,-,-,5,2,-,-,-,-,2
"S00149054",147,14,5,9,128,6,72,6,6,56,4,25,-,3,16,4,25,9,13,3,5,-,5,-,-,-
"S00149055",104,21,6,16,77,6,49,6,9,17,17,16,8,-,8,-,8,-,6,2,6,-,-,-,-,4
"S00149056",106,17,7,10,79,6,34,17,-,8,10,18,2,10,4,-,21,6,-,15,7,4,-,-,-,6
"S00149057",74,17,9,8,53,4,31,8,-,14,9,11,4,3,-,3,10,4,-,4,2,-,2,-,-,-
"S00149058",95,2,1,1,65,-,50,10,13,19,8,-,-,-,-,-,13,3,8,2,22,13,2,-,-,6
"S00149059",89,5,2,1,76,24,33,20,7,4,6,11,12,-,5,-,3,-,-,3,3,3,-,-,-,-
"S00149060",97,7,4,3,85,16,44,14,14,4,12,15,7,-,5,3,11,2,2,6,5,-,5,-,-,-
"S00149061",121,12,6,8,101,10,71,8,12,39,12,17,6,-,11,-,3,3,-,3,8,5,-,-,-,2
"S00149062",258,18,7,8,235,8,166,10,37,93,26,35,10,6,16,4,26,2,18,5,6,6,-,-,-,-
"S00149063",109,24,14,11,79,18,49,30,3,5,11,8,8,-,-,-,1,2,-,2,6,-,6,-,-,-
"S00149064",131,15,7,7,94,10,56,16,22,13,4,18,13,6,-,-,10,2,4,4,21,7,12,-,-,2
"S00149065",139,30,14,19,107,18,47,18,11,13,9,27,8,-,13,6,17,-,9,11,-,-,-,-,-,-
"S00149066",189,6,-,6,179,6,139,10,28,81,20,27,13,2,8,-,7,1,2,-,5,5,-,-,-,-
"S00149067",76,52,22,33,20,6,12,-,-,1,6,2,2,-,-,-,-,-,-,-,4,-,-,-,-,4
"S00149068",100,25,9,16,76,22,37,14,4,4,14,8,2,6,-,-,11,3,-,10,-,-,-,-,-,-
"S00149069",117,17,14,1,102,18,73,14,12,29,14,-,-,-,-,-,15,-,13,2,-,-,-,-,-,-
"S00149070",110,18,7,11,90,12,47,16,3,13,16,14,8,-,6,-,17,7,9,6,3,-,-,-,-,3
"S00149071",82,20,6,14,56,12,28,6,3,7,11,9,2,3,-,3,6,-,4,4,5,-,5,-,-,-
"S00149072",143,26,14,12,113,26,56,24,14,10,10,14,6,6,-,-,17,6,-,10,3,-,-,-,-,3
"S00149073",158,33,10,23,108,14,83,18,15,47,1,7,4,3,-,-,4,4,-,-,17,5,9,-,-,4
"S00149074",84,31,10,21,56,10,17,8,-,-,9,27,14,6,4,3,2,-,-,2,-,-,-,-,-,-
"S00149075",128,21,11,10,100,12,60,14,6,16,21,10,-,6,-,2,21,5,8,8,7,-,-,-,-,7
"S00149076",85,17,8,9,68,8,39,8,12,13,4,10,3,3,-,3,13,4,3,8,2,-,-,-,-,2
"S00149077",93,43,9,34,51,4,16,4,-,6,3,10,10,-,-,-,18,8,-,10,2,-,-,-,-,2
"S00149078",111,5,6,2,103,20,62,22,8,21,12,11,-,6,4,-,6,4,3,-,-,-,-,-,-,-
"S00149079",62,12,5,7,50,8,17,10,-,-,3,17,2,-,15,-,8,2,2,3,-,-,-,-,-,-
"S00149080",81,16,7,9,59,6,22,6,-,4,12,13,6,-,5,5,15,10,4,3,4,4,-,-,-,-
"S00149081",116,28,12,16,85,44,26,18,-,4,4,11,6,3,-,-,9,4,3,3,-,-,-,-,-,-
"S00149082",59,28,12,14,34,4,9,8,-,-,3,15,12,-,-,3,7,4,-,2,-,-,-,-,-,-
"S00149083",136,21,16,5,112,55,49,22,-,14,13,-,-,-,-,-,11,5,-,6,3,-,-,-,-,3
"S00149084",70,19,7,16,49,4,26,8,-,4,14,8,2,3,-,-,14,12,-,3,-,-,-,-,-,-
"S00149085",126,36,8,24,83,13,50,23,6,9,12,9,4,-,5,-,10,6,-,8,10,-,-,-,-,10
"S00149086",81,22,5,17,59,10,39,8,3,20,8,10,10,-,-,-,2,-,-,2,-,-,-,-,-,-
"S00149087",266,11,1,10,247,9,184,24,51,106,4,41,10,6,21,4,13,7,3,6,8,2,3,-,-,2
"S00149088",161,41,22,20,117,36,60,18,8,26,9,7,4,3,-,-,14,7,-,7,5,-,-,-,-,5
"S00149089",101,59,12,42,42,10,19,8,3,-,4,15,10,4,-,-,4,4,-,2,-,-,-,-,-,-
"S00149090",71,46,25,21,25,6,5,2,-,-,3,8,8,-,-,-,6,-,4,1,-,-,-,-,-,-
"S00149091",71,38,10,28,33,4,9,6,-,-,1,7,4,3,-,-,13,2,-,11,-,-,-,-,-,-
"S00149092",99,13,9,4,79,17,51,14,6,12,15,4,4,-,-,-,4,2,-,-,7,-,4,-,-,3
"S00149093",65,6,2,4,55,16,16,6,2,4,6,10,6,-,4,-,9,-,5,8,4,-,-,-,-,4
"S00149094",101,61,28,33,42,6,10,4,4,-,1,10,10,-,-,-,12,2,4,6,3,-,-,-,-,3
"S00149095",114,17,14,4,97,22,65,28,3,5,29,8,-,3,-,3,2,-,-,2,-,-,-,-,-,-
"S00149096",121,13,5,8,104,26,58,20,10,16,13,10,4,3,5,-,7,-,7,-,6,-,-,-,-,6
"S00149097",119,9,7,-,105,6,90,23,11,20,33,4,4,-,-,-,5,-,4,2,6,-,6,-,-,-
"S00149098",94,24,11,11,68,10,40,8,-,19,13,9,-,-,9,-,10,4,8,-,2,2,-,-,-,-
"S00149099",138,28,17,11,102,10,79,18,22,16,20,7,4,-,-,3,6,2,-,4,9,-,-,-,-,9
"S00149100",102,21,7,14,75,8,45,24,-,9,11,7,4,-,-,3,15,6,3,6,6,-,6,-,-,-
"S00149101",64,16,-,19,38,-,9,6,5,-,-,21,18,-,-,1,8,-,-,8,6,-,-,-,-,6
"S00149102",179,32,23,10,135,8,86,30,6,23,27,34,8,9,13,-,10,-,10,-,12,3,4,-,3,2
"S00149103",65,11,3,8,53,6,29,13,6,9,-,13,10,4,-,-,5,-,3,-,2,-,-,-,-,2
"S00149104",95,41,26,13,59,20,28,-,10,4,14,5,5,-,-,-,4,-,-,2,-,-,-,-,-,-
