Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00142407",106,94,30,60,-,1,-,8,8,-,-
"S00142408",102,51,12,37,2,-,-,47,45,3,3
"S00142409",69,37,18,16,-,-,-,34,34,-,1
"S00142410",135,125,50,71,-,-,5,2,2,-,-
"S00142411",106,62,26,39,-,-,27,20,20,-,-
"S00142412",78,74,39,35,-,-,1,-,-,-,3
"S00142413",77,6,3,2,-,-,48,23,22,-,-
"S00142414",98,44,11,35,-,-,6,48,48,-,-
"S00142415",137,131,61,70,-,-,-,6,6,-,-
"S00142416",89,38,17,17,-,1,22,29,29,-,-
"S00142417",154,145,91,55,-,-,-,4,4,-,1
"S00142418",104,49,33,17,-,-,2,54,48,6,-
"S00142419",63,20,3,15,-,3,28,12,12,-,-
"S00142420",82,31,21,8,-,-,3,48,47,-,-
"S00142421",98,44,3,41,-,-,-,56,56,-,-
"S00142422",95,33,16,15,-,4,4,55,55,-,-
"S00142423",79,35,18,15,-,2,-,44,44,-,-
"S00142424",78,42,8,28,-,6,21,18,18,-,-
"S00142425",163,128,30,94,-,1,-,37,37,-,2
"S00142426",117,66,15,45,-,-,1,53,53,-,-
"S00142427",93,43,17,24,-,4,1,46,46,-,1
"S00142428",109,76,37,36,1,2,2,30,30,-,2
"S00142429",158,99,11,76,7,7,-,58,58,-,-
"S00142430",186,184,64,120,-,-,1,1,1,-,-
"S00142431",139,131,11,112,2,-,4,4,4,-,-
"S00142432",105,25,2,29,-,-,12,67,67,-,-
"S00142433",115,33,13,17,-,3,47,30,30,-,3
"S00142434",77,62,29,33,-,-,6,6,6,-,-
"S00142435",67,36,16,20,-,-,3,26,26,-,-
"S00142436",68,44,13,32,-,-,-,18,18,-,5
"S00142437",101,95,42,51,-,-,1,3,3,-,-
"S00142438",69,40,17,22,1,-,1,17,17,-,7
"S00142439",110,99,32,67,-,-,7,8,8,-,-
"S00142440",130,84,59,21,2,-,40,6,6,-,-
"S00142441",129,121,57,64,-,-,-,8,8,-,-
"S00142442",120,41,5,35,-,1,27,52,52,-,-
"S00142443",91,49,13,36,-,2,3,39,35,1,-
"S00142444",139,84,29,55,-,-,-,55,55,-,-
"S00142445",99,37,18,19,-,-,21,39,39,-,3
"S00142446",105,101,53,48,-,-,2,-,-,-,2
"S00142447",178,172,29,143,-,-,-,6,6,-,-
"S00142448",79,46,19,27,-,-,2,30,30,-,2
"S00142449",125,113,44,69,-,-,7,5,5,-,-
"S00142450",103,63,21,41,-,1,26,12,12,-,1
"S00142451",70,34,14,18,2,-,-,35,35,-,-
"S00142452",97,45,18,30,-,-,3,48,48,-,2
"S00142453",105,65,22,44,-,-,-,37,37,-,-
"S00142454",94,48,19,26,-,3,27,17,17,-,4
"S00142455",109,79,62,16,1,-,-,28,28,-,-
"S00142456",78,35,6,29,-,-,2,41,41,-,-
"S00142457",96,88,50,38,-,-,-,5,5,-,-
"S00142458",108,77,38,39,-,-,1,28,28,-,-
"S00142459",109,60,27,33,-,-,38,4,4,-,6
"S00142460",65,63,25,38,-,-,2,-,-,-,-
"S00142461",103,43,11,32,-,-,1,59,59,-,-
"S00142462",93,64,29,35,-,-,4,26,24,2,1
"S00142463",115,89,27,60,-,-,18,5,5,-,-
"S00142464",148,93,7,76,3,4,6,50,47,3,-
"S00142465",108,3,2,1,-,-,96,5,5,-,5
"S00142466",99,85,24,61,-,-,7,5,5,-,4
"S00142467",118,88,33,55,-,-,15,12,8,4,3
"S00142468",58,14,2,8,-,2,40,9,6,1,1
"S00142469",144,136,66,70,-,-,2,6,6,-,-
"S00142470",77,70,53,17,-,-,1,4,4,-,2
"S00142471",73,42,14,28,-,-,22,10,10,-,1
"S00142472",134,53,18,37,5,-,1,77,72,1,-
"S00142473",89,47,22,23,-,5,25,18,13,2,1
"S00142474",77,37,23,14,-,-,-,36,36,-,-
"S00142475",137,56,39,15,-,-,-,78,78,-,2
"S00142476",106,90,48,41,-,2,-,13,13,-,5
"S00142477",117,48,6,36,-,6,24,42,40,1,3
"S00142478",123,115,52,63,-,-,-,6,4,2,2
"S00142479",87,78,51,23,-,-,5,6,6,-,1
"S00142480",112,78,21,49,-,4,30,8,8,-,-
"S00142481",113,57,22,35,-,-,1,55,55,-,-
"S00142482",177,141,62,79,-,-,-,31,31,-,5
"S00142483",135,77,37,37,-,-,1,57,57,-,-
"S00142484",74,22,12,11,-,-,-,48,47,1,4
"S00142485",96,55,29,26,-,-,-,34,33,1,4
"S00142486",97,60,30,27,4,-,-,36,36,-,-
"S00142487",88,40,17,20,-,-,-,48,48,-,3
"S00142488",126,64,22,42,-,-,2,55,55,-,5
"S00142489",124,108,54,54,-,-,-,14,9,5,4
"S00142490",106,4,2,2,-,-,83,19,19,-,-
"S00142491",92,33,16,16,-,-,4,59,59,-,-
"S00142492",109,55,24,31,-,-,5,47,47,-,2
"S00142493",85,14,6,10,-,-,49,22,22,-,-
"S00142494",74,57,32,25,-,-,2,20,15,1,-
"S00142495",114,44,11,30,-,-,33,37,37,-,-
"S00142496",80,33,23,12,-,-,1,46,46,-,-
"S00142497",81,34,11,19,-,-,-,47,47,-,-
"S00142498",120,58,44,14,-,-,-,60,58,2,3
"S00142499",98,52,27,22,3,-,-,37,37,-,4
"S00142500",84,57,24,28,-,2,6,21,20,1,-
"S00142501",126,62,29,31,-,-,5,61,61,-,-
"S00142502",66,40,28,9,-,3,-,26,26,-,-
"S00142503",96,56,22,32,-,-,-,41,41,-,3
"S00142504",70,31,17,14,-,-,-,33,33,-,6
"S00142505",83,84,43,41,-,-,-,1,1,-,1
"S00142506",73,33,14,20,-,-,6,32,31,-,1
"S00142507",79,11,5,8,-,-,49,15,11,4,7
"S00142508",122,106,45,61,-,-,6,10,10,-,-
"S00142509",110,81,32,53,-,-,11,14,14,-,1
"S00142510",121,7,7,-,-,-,109,7,7,-,-
"S00142511",83,74,55,19,-,-,1,5,5,-,-
"S00142512",77,57,42,17,-,-,-,20,20,-,-
"S00142513",65,42,16,26,-,-,5,19,19,-,-
"S00142514",122,115,57,57,-,-,-,5,5,-,-
"S00142515",68,31,22,11,1,-,-,34,31,3,-
"S00142516",90,51,15,34,-,-,4,33,33,-,2
"S00142517",101,43,5,30,3,5,5,48,48,-,2
"S00142518",112,62,45,18,-,-,5,45,45,-,-
"S00142519",121,111,45,66,-,-,4,8,8,-,-
"S00142520",103,78,33,45,-,-,8,19,19,-,-
"S00142521",102,37,13,19,-,6,47,16,16,-,1
"S00142522",66,20,9,8,1,-,1,42,42,-,-
"S00142523",110,57,29,28,-,-,-,48,48,-,5
"S00142524",141,135,72,61,-,2,-,6,6,-,-
"S00142525",81,52,21,34,1,-,2,26,26,-,2
"S00142526",94,47,27,20,-,-,-,46,46,-,-
"S00142527",193,175,74,95,-,9,-,18,18,-,-
