Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00152405",126,87,29,58,-,-,29,13,13,-,-
"S00152406",175,65,39,23,-,-,109,5,5,-,-
"S00152407",70,63,40,20,-,-,-,7,7,-,-
"S00152408",118,93,48,45,-,-,13,6,4,2,4
"S00152409",192,185,65,117,-,-,1,7,7,-,-
"S00152410",128,114,65,47,2,-,-,11,11,-,3
"S00152411",82,39,20,20,-,-,38,2,2,-,-
"S00152412",163,99,11,72,-,16,15,48,48,-,-
"S00152413",70,67,52,15,-,-,-,7,7,-,-
"S00152414",158,83,38,41,-,2,47,16,16,-,5
"S00152415",150,121,65,56,-,-,26,7,7,-,-
"S00152416",163,155,89,60,-,-,4,2,2,-,-
"S00152417",77,21,14,5,-,1,45,12,7,3,1
"S00152418",126,98,28,69,-,2,22,6,6,-,-
"S00152419",134,124,33,88,-,-,3,3,3,-,4
"S00152420",87,46,9,16,13,5,31,10,10,-,-
"S00152421",126,20,5,11,-,-,75,31,31,-,4
"S00152422",98,43,23,23,-,-,50,5,4,1,-
"S00152423",107,35,16,13,2,-,63,8,8,-,3
"S00152424",96,17,5,11,-,-,66,5,5,-,3
"S00152425",79,40,16,24,-,3,25,8,8,-,3
"S00152426",107,102,55,47,-,-,2,3,3,-,-
"S00152427",128,113,53,60,-,-,-,13,13,-,2
"S00152428",109,99,32,65,-,2,-,10,10,-,-
"S00152429",108,108,51,57,-,-,2,1,1,-,-
"S00152430",124,12,9,1,-,-,109,-,-,-,5
"S00152431",84,51,28,21,2,-,33,-,-,-,-
"S00152432",87,70,51,21,-,-,-,14,13,1,2
"S00152433",63,47,31,16,-,-,1,14,9,2,1
"S00152434",59,61,39,22,-,-,1,-,-,-,-
"S00152435",65,42,13,29,-,-,19,6,6,-,1
"S00152436",89,30,12,18,-,-,49,10,10,-,-
"S00152437",78,54,16,38,-,-,5,17,17,-,4
"S00152438",108,67,29,40,-,-,26,13,13,-,-
"S00152439",129,66,27,39,-,-,40,25,20,2,2
"S00152440",81,23,9,14,-,-,37,20,16,4,-
"S00152441",136,35,20,10,1,-,85,14,14,-,-
"S00152442",93,26,14,12,-,-,61,-,-,-,9
"S00152443",77,56,52,4,-,-,3,17,17,-,1
"S00152444",74,66,31,33,-,-,4,3,3,-,-
"S00152445",71,58,31,24,-,-,2,7,7,-,4
"S00152446",105,100,55,42,-,-,6,2,2,-,-
"S00152447",182,61,20,41,-,-,108,13,13,-,-
"S00152448",172,117,58,57,-,-,50,3,3,-,3
"S00152449",155,135,25,103,-,4,2,19,19,-,-
"S00152450",133,52,17,35,-,-,46,35,34,2,-
"S00152451",171,162,71,91,-,-,1,8,8,-,-
"S00152452",181,177,44,133,-,-,4,-,-,-,-
"S00152453",84,77,48,27,2,-,-,10,10,-,1
"S00152454",70,66,21,49,-,-,3,3,4,1,-
"S00152455",65,64,8,54,-,4,-,-,-,-,1
"S00152456",127,119,15,91,-,13,-,11,11,-,-
"S00152457",73,14,10,-,-,-,55,6,6,-,4
"S00152458",198,189,88,101,-,-,2,8,8,-,-
"S00152459",137,122,47,75,-,-,3,9,9,-,-
"S00152460",96,20,6,14,-,-,55,16,16,-,1
"S00152461",132,119,23,96,-,-,5,6,6,-,-
"S00152462",74,71,61,10,-,-,-,3,3,-,-
"S00152463",195,173,42,134,-,-,6,13,13,-,-
"S00152464",85,87,35,52,-,-,-,4,4,-,-
"S00152465",73,71,47,24,-,-,-,2,2,-,-
"S00152466",126,58,29,33,-,-,61,-,-,-,3
"S00152467",89,39,6,34,-,2,36,9,9,-,2
"S00152468",130,123,40,83,-,-,-,6,6,-,2
"S00152469",146,72,42,32,-,-,71,3,3,-,-
"S00152470",106,59,13,46,-,-,8,39,39,-,-
"S00152471",79,22,7,12,-,-,43,17,17,-,-
"S00152472",196,90,21,69,-,-,100,6,6,-,-
"S00152473",117,71,22,48,1,-,41,9,9,-,-
"S00152474",91,51,16,33,-,-,33,8,8,-,-
"S00152475",133,60,41,19,-,-,71,2,2,-,-
"S00152476",194,102,43,57,2,-,75,17,17,-,-
"S00152477",160,42,15,23,-,-,99,16,16,-,-
"S00152478",155,44,35,6,-,-,100,7,7,-,4
"S00152479",137,81,42,38,-,1,32,17,14,-,7
"S00152480",134,130,27,103,-,-,-,4,4,-,-
"S00152481",152,117,54,64,-,-,12,18,18,-,4
"S00152482",137,115,40,74,-,2,6,15,15,-,-
"S00152483",98,70,38,32,-,-,32,-,-,-,-
"S00152484",153,68,25,42,1,-,82,3,3,-,-
"S00152485",77,14,3,10,-,-,14,49,49,-,-
"S00152486",176,134,53,81,-,-,39,3,3,-,-
"S00152487",117,51,28,23,-,-,56,9,9,-,-
"S00152488",154,139,82,57,-,-,1,13,13,-,-
"S00152489",143,94,49,44,-,-,39,7,7,-,3
"S00152490",95,64,30,29,2,-,23,9,9,-,1
"S00152491",154,68,28,36,-,3,80,5,5,-,-
"S00152492",91,43,16,30,-,-,34,11,12,1,3
"S00152493",96,65,27,36,-,-,31,3,3,-,-
"S00152494",193,97,43,53,-,-,87,9,7,2,1
"S00152495",139,20,-,16,5,-,111,7,7,-,-
"S00152496",157,150,26,125,-,-,4,2,2,-,-
"S00152497",91,28,10,22,-,-,39,20,20,-,2
"S00152498",117,103,66,40,-,-,9,5,5,-,-
"S00152499",213,206,63,143,-,-,2,5,5,-,-
"S00152500",169,57,32,25,-,-,76,35,35,-,2
"S00152501",116,108,43,67,-,-,1,7,7,-,-
"S00152502",155,71,31,40,-,-,73,10,6,1,-
"S00152503",147,88,46,44,-,-,30,15,15,-,12
"S00152504",86,23,12,11,-,-,59,2,2,-,6
"S00152505",79,62,38,22,-,-,19,-,-,-,-
"S00152506",154,29,10,19,-,-,122,3,3,-,-
"S00152507",139,125,45,80,-,-,8,9,9,-,-
"S00152508",94,63,29,32,1,2,19,8,8,-,4
"S00152509",174,26,17,9,-,-,138,9,9,-,-
"S00152510",95,54,30,24,-,-,34,4,4,-,-
"S00152511",61,26,17,9,-,-,23,12,12,-,-
"S00152512",119,17,1,16,-,-,95,6,6,-,-
"S00152513",68,17,6,6,2,3,49,5,5,-,-
"S00152514",126,29,11,18,-,-,96,1,1,-,-
"S00152515",120,120,38,82,-,-,-,-,-,-,-
"S00152516",151,64,19,47,1,-,61,21,21,-,2
"S00152517",93,90,43,47,-,-,1,-,-,-,-
"S00152518",135,32,20,12,-,-,96,11,11,-,-
"S00152519",129,33,17,14,2,-,83,3,3,-,10
"S00152520",92,21,11,8,-,-,74,2,2,-,-
"S00152521",87,39,25,14,-,-,36,11,10,2,-
"S00152522",149,29,13,16,-,-,97,23,23,-,-
"S00152523",96,57,28,30,-,2,19,10,10,-,3
"S00152524",181,177,50,130,-,-,-,4,4,-,-
"S00152525",174,161,57,104,-,-,5,4,4,-,4
"S00152526",107,83,36,42,2,-,5,4,2,2,15
"S00152527",92,49,21,28,-,-,34,9,9,-,-
"S00152528",196,185,62,121,-,2,6,5,5,-,-
"S00152529",84,48,40,8,-,-,34,2,2,-,-
"S00152530",143,139,73,62,-,-,3,2,2,-,-
"S00152531",85,53,33,20,-,-,12,23,23,-,4
"S00152532",120,108,32,78,-,-,10,2,2,-,2
"S00152533",79,24,7,18,-,-,51,4,4,-,-
"S00152534",146,21,13,8,-,-,116,8,8,-,1
"S00152535",73,65,42,21,-,1,8,-,-,-,-
"S00152536",85,50,31,19,-,-,34,1,1,-,-
"S00152537",148,146,24,122,-,-,-,-,-,-,2
"S00152538",123,110,67,43,-,-,-,13,13,-,-
"S00152539",73,52,16,33,-,3,13,8,8,-,-
"S00152540",137,46,20,26,-,-,82,8,8,-,1
"S00152541",92,64,32,33,-,-,26,6,6,-,-
"S00152542",93,86,49,37,-,-,-,4,4,-,3
"S00152543",150,8,2,8,-,-,134,7,7,-,1
"S00152544",86,64,19,42,-,-,17,5,5,-,-
"S00152545",116,32,10,17,5,-,68,16,16,-,-
"S00152546",111,108,60,44,-,6,3,-,-,-,-
"S00152547",125,74,39,31,-,-,34,13,13,-,1
"S00152548",119,115,53,62,-,-,-,3,3,-,-
"S00152549",111,104,52,53,-,-,-,6,4,2,1
"S00152550",122,19,4,15,-,-,83,20,20,2,-
"S00152551",75,42,27,15,-,-,15,18,14,4,-
"S00152552",107,68,46,22,-,-,30,9,7,2,-
"S00152553",110,82,46,33,-,-,23,7,7,-,1
"S00152554",61,32,6,25,-,-,2,25,24,2,2
"S00152555",116,103,19,84,-,-,4,8,8,-,-
"S00152556",71,51,29,22,-,-,-,13,13,-,7
"S00152557",81,22,4,18,-,-,16,42,42,-,-
"S00152558",83,8,3,10,-,-,72,-,-,-,-
"S00152559",94,70,47,20,-,1,19,8,8,-,-
"S00152560",136,128,70,62,-,-,-,3,3,-,1
"S00152561",65,17,4,12,-,-,42,8,8,-,-
"S00152562",154,148,26,112,-,10,1,5,5,-,-
"S00152563",96,92,33,59,-,-,-,3,3,-,-
"S00152564",87,24,10,14,-,-,58,7,7,-,-
"S00152565",78,5,6,1,-,-,70,3,3,-,-
"S00152566",127,116,43,73,-,-,7,2,2,-,4
"S00152567",107,58,19,39,-,-,37,10,10,-,-
"S00152568",114,96,38,58,1,-,3,15,15,-,-
"S00152569",106,96,52,43,-,1,2,8,8,-,-
"S00152570",148,42,14,26,2,-,72,33,33,-,-
"S00152571",101,81,30,42,9,-,3,18,18,-,-
"S00152572",90,87,56,31,-,-,-,2,2,-,-
"S00152573",63,23,5,16,-,-,27,9,9,-,-
"S00152574",72,63,41,19,-,-,-,7,7,-,1
"S00152575",124,61,30,28,-,3,53,10,10,-,2
"S00152576",107,61,25,38,-,-,22,24,24,-,-
"S00152577",90,70,29,41,-,-,6,11,11,-,-
"S00152578",101,60,22,39,-,-,17,21,21,-,-
"S00152579",139,51,22,29,-,-,76,10,10,-,2
"S00152580",82,44,26,18,-,-,7,27,27,-,-
"S00152581",105,67,25,42,-,-,33,6,6,-,4
"S00152582",82,67,41,26,-,-,14,-,-,-,-
"S00152583",62,8,3,8,-,-,54,-,-,-,-
"S00152584",106,99,28,67,-,-,6,5,5,-,-
"S00152585",112,87,37,48,-,2,16,9,9,-,-
"S00152586",94,55,24,31,-,-,24,15,11,7,-
"S00152587",120,84,24,61,-,-,9,27,25,2,-
"S00152588",159,154,18,136,-,4,4,-,-,-,-
"S00152589",141,130,6,119,-,5,3,8,8,-,-
"S00152590",129,123,18,105,-,-,-,3,3,-,-
"S00152591",132,101,43,58,-,-,15,13,13,-,3
"S00152592",109,97,44,53,-,-,3,6,6,-,4
"S00152593",134,129,27,102,-,-,5,-,-,-,-
"S00152594",79,21,12,8,-,-,6,47,48,2,-
"S00152595",85,59,48,15,-,-,6,20,20,-,-
"S00152596",106,100,64,32,-,-,-,2,2,-,-
"S00152597",91,87,41,46,-,-,-,2,2,-,2
"S00152598",119,51,24,24,-,-,48,20,20,-,-
"S00152599",106,82,37,45,-,-,2,19,19,-,-
"S00152600",84,45,22,19,-,-,39,-,-,-,-
"S00152601",104,96,40,56,-,-,4,6,6,-,-
"S00152602",170,159,57,100,-,1,6,8,8,-,-
"S00152603",61,26,13,13,-,-,5,32,32,-,-
"S00152604",75,41,31,10,-,-,24,12,10,2,2
"S00152605",168,166,4,152,-,11,2,-,-,-,-
"S00152606",122,114,19,95,-,-,-,8,8,-,-
"S00152607",73,32,16,15,-,1,20,19,19,-,2
"S00152608",91,40,15,25,-,-,40,11,11,-,-
"S00152609",111,90,22,67,-,3,6,15,15,-,-
"S00152610",70,19,10,10,-,4,36,12,12,-,-
"S00152611",139,136,13,120,-,-,-,2,2,-,-
"S00152612",65,30,12,18,-,-,24,9,9,-,4
"S00152613",151,127,79,48,-,-,14,10,10,-,-
"S00152614",100,96,42,53,-,-,1,2,2,-,1
"S00152615",169,153,44,105,-,5,9,7,7,-,-
"S00152616",165,162,21,134,-,7,-,3,3,-,-
"S00152617",91,62,46,20,-,-,21,8,8,-,-
"S00152618",121,59,29,28,-,-,59,3,3,-,-
"S00152619",174,139,68,68,-,3,22,8,8,-,2
"S00152620",112,101,45,56,-,-,-,8,8,-,3
"S00152621",95,64,35,30,-,-,4,27,27,-,-
"S00152622",95,23,19,7,-,-,60,8,7,1,2
"S00152623",77,67,42,25,-,-,-,8,8,-,-
"S00152624",67,26,7,15,-,-,31,8,8,-,-
"S00152625",91,73,32,41,-,-,12,6,6,-,1
"S00152626",121,72,35,37,-,-,35,14,17,1,-
"S00152627",189,156,36,120,-,-,8,25,25,-,-
"S00152628",157,157,71,85,-,-,-,5,1,2,2
"S00152629",77,-,-,-,-,-,67,10,8,2,-
"S00152630",132,132,70,59,-,-,-,-,-,-,2
"S00152631",104,93,54,39,-,-,5,6,4,2,2
"S00152632",71,37,32,5,-,-,31,5,5,-,-
"S00152633",143,111,39,70,-,-,8,20,17,3,3
"S00152634",84,20,10,10,-,-,49,18,18,-,-
"S00152635",189,178,89,89,-,-,8,2,2,-,2
"S00152636",134,72,27,47,-,-,57,5,5,-,-
"S00152637",150,94,47,47,-,-,46,11,7,2,-
"S00152638",114,66,17,48,-,1,17,30,30,-,-
"S00152639",134,124,38,82,-,-,3,4,4,-,-
"S00152640",77,50,21,29,-,-,10,16,16,-,2
"S00152641",179,162,14,142,-,13,10,3,3,-,-
"S00152642",80,23,10,18,-,-,34,26,26,-,-
"S00152643",72,52,34,17,-,-,10,9,9,-,1
"S00152644",114,101,66,31,-,4,5,5,5,-,3
"S00152645",106,51,31,23,-,-,45,3,3,-,3
"S00152646",60,25,10,15,-,-,32,2,2,-,2
"S00152647",101,85,33,50,-,-,3,15,14,-,-
"S00152648",82,33,16,17,-,-,35,14,14,-,1
"S00152649",65,58,34,24,-,-,1,6,6,-,-
"S00152650",86,13,4,8,-,-,71,1,1,-,2
"S00152651",128,100,34,66,-,-,20,11,11,-,1
"S00152652",164,159,26,122,-,10,-,4,4,-,1
"S00152653",129,76,42,34,-,-,18,35,35,-,-
"S00152654",73,55,33,22,-,-,10,6,6,-,-
"S00152655",69,23,9,15,-,-,45,2,2,-,-
"S00152656",128,111,23,88,-,-,6,12,12,-,-
"S00152657",81,37,12,21,-,-,30,18,13,1,-
"S00152658",68,58,26,32,-,-,1,9,7,2,-
"S00152659",86,33,10,23,-,-,43,10,10,-,-
"S00152660",116,104,37,67,-,-,-,16,16,-,-
"S00152661",111,102,57,46,-,-,-,8,6,-,1
"S00152662",146,115,62,53,-,-,19,12,11,1,-
"S00152663",68,32,24,8,-,-,34,-,-,-,-
"S00152664",87,50,30,20,-,-,19,20,20,-,2
"S00152665",76,38,11,22,-,1,35,5,5,-,1
"S00152666",135,116,45,71,-,-,6,13,13,-,-
"S00152667",107,101,24,77,-,-,2,4,4,-,-
"S00152668",93,57,29,28,-,-,34,4,4,-,-
"S00152669",104,97,30,63,-,2,1,5,5,-,1
"S00152670",70,21,3,18,-,-,40,8,8,-,1
"S00152671",109,61,35,25,-,-,42,1,1,-,2
"S00152672",70,34,14,20,-,-,31,4,4,-,2
"S00152673",56,55,21,34,-,-,-,4,-,1,2
"S00152674",73,39,15,20,-,-,22,14,14,-,-
"S00152675",78,29,19,10,-,-,46,7,7,-,-
"S00152676",71,24,16,8,-,-,38,8,8,-,2
"S00152677",211,180,102,78,-,-,4,21,21,-,6
"S00152678",78,61,30,30,-,1,13,4,4,-,-
"S00152679",125,99,61,38,-,-,16,9,9,-,2
"S00152680",121,98,40,61,-,-,7,13,11,2,-
"S00152681",106,37,10,18,10,2,45,21,21,-,-
"S00152682",113,109,48,61,-,-,4,-,-,-,-
"S00152683",90,90,50,41,-,-,-,-,-,-,-
"S00152684",85,60,25,35,-,-,-,25,25,-,-
"S00152685",228,226,27,193,-,6,1,1,1,-,-
"S00152686",122,111,52,59,-,-,7,4,4,-,-
"S00152687",209,178,68,110,-,-,21,9,9,-,-
"S00152688",66,15,8,5,2,-,27,24,24,-,-
"S00152689",138,130,8,116,-,7,4,4,4,-,-
"S00152690",68,40,16,24,-,-,8,19,19,-,-
"S00152691",100,98,58,44,-,-,1,1,1,-,-
"S00152692",100,76,34,45,-,-,14,10,10,-,-
"S00152693",193,164,48,117,-,2,9,16,16,-,4
"S00152694",96,96,55,38,-,-,-,-,-,-,-
"S00152695",66,23,15,6,-,-,38,9,9,-,-
"S00152696",89,83,50,33,-,-,6,-,-,-,-
"S00152697",167,144,61,83,-,-,1,20,20,-,-
"S00152698",78,48,25,23,3,-,12,12,12,-,3
"S00152699",101,76,32,41,-,-,19,9,6,3,-
"S00152700",95,73,26,47,-,-,18,2,2,-,2
"S00152701",122,109,5,100,-,4,1,10,10,-,-
"S00152702",87,51,35,13,-,-,32,4,4,-,-
"S00152703",103,80,39,38,-,-,2,20,20,-,1
"S00152704",107,99,31,65,-,-,5,6,6,-,2
"S00152705",127,87,52,33,-,-,20,11,11,7,6
"S00152706",136,125,55,64,-,3,-,13,13,-,1
"S00152707",122,119,51,66,-,-,3,-,-,-,-
"S00152708",115,45,14,31,-,-,52,11,11,-,3
"S00152709",145,96,30,66,-,-,-,49,49,-,-
"S00152710",71,45,26,17,-,-,18,8,8,-,-
"S00152711",161,124,53,74,-,1,11,17,8,6,2
"S00152712",119,83,43,40,-,-,30,6,2,4,-
"S00152713",98,37,15,22,-,-,49,7,5,2,2
"S00152714",138,95,37,56,3,-,2,42,42,-,-
"S00152715",104,53,25,28,-,1,31,20,15,5,-
"S00152716",97,70,45,26,-,-,7,18,17,3,1
"S00152717",78,68,46,22,-,-,6,4,4,-,-
"S00152718",72,48,30,18,-,-,21,1,1,-,2
"S00152719",110,102,62,39,-,-,-,6,6,-,1
"S00152720",116,105,30,73,-,-,3,8,8,-,-
"S00152721",149,114,59,53,4,-,27,8,8,-,-
"S00152722",143,24,18,6,-,-,105,8,8,-,2
"S00152723",79,75,32,43,-,-,2,-,-,-,-
"S00152724",118,92,18,74,-,-,-,23,23,-,3
"S00152725",117,109,60,53,-,-,8,-,-,-,-
"S00152726",148,137,86,51,-,-,8,4,4,-,-
"S00152727",93,62,21,37,-,4,29,2,2,-,-
"S00152728",100,10,4,3,-,-,70,19,15,2,2
"S00152729",106,89,14,72,-,-,4,13,11,2,-
"S00152730",101,76,39,34,1,-,17,7,7,-,3
"S00152731",167,94,11,79,-,4,65,7,7,-,1
"S00152732",82,77,23,54,-,-,-,1,1,-,-
"S00152733",114,14,3,11,-,-,87,12,12,-,-
"S00152734",155,116,34,82,-,-,30,12,12,-,1
"S00152735",156,151,68,83,-,-,-,5,5,-,-
"S00152736",86,45,26,19,-,-,36,1,1,-,3
"S00152737",67,20,11,12,-,-,39,11,11,-,1
"S00152738",74,4,4,-,-,-,61,10,10,-,-
"S00152739",132,130,47,83,-,-,-,2,2,-,-
"S00152740",69,58,38,20,-,-,11,-,-,-,-
"S00152741",177,143,57,86,-,-,16,18,18,-,-
"S00152742",77,67,26,39,1,1,5,4,4,-,-
"S00152743",133,41,15,26,-,-,82,10,10,-,-
"S00152744",92,86,38,48,-,-,-,4,4,-,2
"S00152745",64,38,15,23,-,-,9,18,18,-,-
"S00152746",79,50,23,27,-,-,28,1,1,-,-
"S00152747",78,54,32,24,-,-,14,9,9,-,1
"S00152748",122,96,50,46,-,-,17,3,3,-,2
"S00152749",69,24,4,18,2,-,44,1,1,-,-
"S00152750",71,67,21,46,-,-,-,4,4,-,4
"S00152751",79,17,7,10,-,-,55,5,5,-,-
"S00152752",101,11,9,2,-,-,81,8,8,-,1
"S00152753",82,57,15,38,-,-,28,1,1,-,-
"S00152754",133,61,35,26,-,-,66,2,2,-,4
"S00152755",105,39,13,29,-,-,24,44,40,1,-
"S00152756",147,108,44,62,-,2,21,16,14,3,2
"S00152757",80,33,9,22,-,-,40,6,6,-,-
"S00152758",92,13,11,2,-,-,67,7,10,2,1
"S00152759",102,65,24,44,-,-,32,2,1,1,-
"S00152760",82,69,37,35,-,-,4,6,6,-,-
"S00152761",107,60,36,24,-,-,36,11,10,1,-
"S00152762",95,74,25,49,-,-,6,10,10,-,2
"S00152763",172,160,59,101,-,-,2,10,10,-,-
"S00152764",90,45,15,22,-,4,39,5,5,-,1
"S00152765",65,32,8,24,-,-,29,3,3,-,-
"S00152766",105,71,27,44,-,-,11,16,16,-,7
"S00152767",84,48,27,21,-,-,25,11,11,-,-
"S00152768",87,64,34,29,-,1,12,11,11,-,-
"S00152769",99,68,29,39,-,-,27,2,2,-,-
"S00152770",71,36,11,27,-,-,2,28,28,-,-
"S00152771",69,11,-,11,-,-,56,2,2,-,-
"S00152772",120,80,30,50,-,-,34,2,2,-,1
"S00152773",174,86,44,42,-,-,78,9,9,-,-
"S00152774",120,89,41,48,-,-,29,5,5,-,-
"S00152775",172,137,60,73,-,4,26,4,4,-,-
"S00152776",88,72,28,44,-,-,14,2,2,-,-
"S00152777",71,18,3,15,-,-,46,9,9,-,-
"S00152778",115,111,72,39,-,-,-,1,1,-,3
"S00152779",74,28,9,18,-,-,37,8,8,-,1
"S00152780",165,40,7,33,-,-,118,3,3,-,4
"S00152781",89,32,17,13,-,-,47,7,4,3,3
"S00152782",155,140,29,102,-,5,4,7,7,-,-
"S00152783",91,16,12,4,-,-,72,1,1,-,3
"S00152784",152,111,65,46,-,-,17,22,22,-,2
"S00152785",142,52,29,25,-,-,76,10,10,-,1
"S00152786",96,61,25,31,-,-,25,8,7,-,3
"S00152787",123,117,75,38,-,4,4,3,3,-,2
"S00152788",147,104,34,57,-,13,4,33,33,-,6
"S00152789",101,36,10,22,-,-,52,11,11,-,2
"S00152790",83,46,18,28,-,-,26,10,10,-,1
"S00152791",102,67,30,35,-,-,23,14,14,-,-
"S00152792",91,6,4,1,-,-,87,1,1,-,-
"S00152793",114,43,22,25,-,-,7,61,61,-,1
"S00152794",153,76,33,44,-,-,66,8,8,-,4
"S00152795",72,54,25,25,-,-,21,8,8,-,-
"S00152796",146,87,33,51,-,-,41,19,19,-,3
"S00152797",87,76,41,35,-,-,9,2,2,-,-
"S00152798",104,36,16,20,-,-,60,6,6,-,-
"S00152799",106,78,18,64,-,-,2,24,24,-,3
"S00152800",118,44,19,25,-,-,52,20,20,-,2
"S00152801",106,32,16,16,-,-,65,9,9,-,-
"S00152802",103,65,50,15,-,-,26,11,11,-,-
"S00152803",104,65,16,48,-,1,35,3,3,-,1
"S00152804",68,38,29,7,-,-,26,3,3,-,1
"S00152805",112,51,15,32,-,-,47,14,14,-,-
"S00152806",128,106,27,81,-,-,3,14,14,-,-
"S00152807",83,76,40,35,-,-,4,6,2,2,-
"S00152808",219,201,59,140,-,-,6,14,14,-,-
"S00152809",65,47,26,22,-,-,15,3,3,-,-
"S00152810",133,96,24,68,-,-,6,29,29,-,-
"S00152811",121,63,29,34,-,-,49,12,12,-,-
"S00152812",65,19,8,15,-,-,33,9,9,-,-
"S00152813",89,71,30,41,-,-,12,4,4,-,2
"S00152814",122,56,27,26,-,4,56,7,7,-,1
"S00152815",81,77,32,42,-,-,10,-,-,-,-
"S00152816",76,55,15,36,-,-,19,2,2,-,-
"S00152817",107,56,24,32,-,-,41,10,10,-,-
"S00152818",80,77,28,49,-,-,-,3,3,-,-
"S00152819",97,58,25,33,-,-,27,12,12,-,-
"S00152820",60,23,15,7,-,-,29,7,7,-,2
"S00152821",114,75,36,41,-,-,39,1,1,-,-
"S00152822",115,79,42,37,-,-,23,13,12,1,2
"S00152823",130,12,-,12,-,-,113,2,2,-,-
"S00152824",85,17,6,9,-,-,64,2,2,-,1
"S00152825",79,39,13,26,-,-,34,8,8,-,-
"S00152826",84,25,11,11,-,3,41,16,14,1,3
"S00152827",114,85,33,52,-,-,20,8,8,-,2
"S00152828",135,67,40,30,-,1,61,4,4,-,-
"S00152829",116,41,12,29,-,-,52,23,23,-,-
"S00152830",78,53,4,21,5,20,22,4,4,-,-
"S00152831",124,68,30,38,-,-,51,4,4,-,1
"S00152832",132,29,11,22,-,-,90,8,11,1,4
"S00152833",83,29,12,17,-,-,47,-,-,-,-
"S00152834",122,48,15,31,-,-,59,12,12,-,5
"S00152835",86,51,22,33,-,-,27,2,2,-,3
"S00152836",87,53,15,35,3,-,22,12,12,-,-
"S00152837",146,117,50,67,-,1,4,22,22,-,3
"S00152838",117,47,20,27,-,-,52,15,12,3,5
"S00152839",139,37,24,14,-,-,95,5,5,-,-
"S00152840",74,26,9,17,-,-,11,31,31,-,-
"S00152841",75,34,18,13,-,1,38,2,2,-,1
"S00152842",121,25,4,19,-,-,93,1,1,-,2
"S00152843",73,60,42,21,-,-,7,9,9,-,-
"S00152844",81,39,12,29,-,-,31,8,7,1,-
"S00152845",120,62,30,36,-,-,48,10,10,-,3
"S00152846",86,51,25,28,-,-,28,5,5,-,-
"S00152847",152,94,32,60,-,-,52,-,-,-,3
"S00152848",93,77,32,45,-,-,13,2,-,2,-
"S00152849",79,22,16,6,-,-,57,-,-,-,-
"S00152850",109,59,21,38,-,-,38,6,4,2,4
"S00152851",104,65,39,29,-,-,32,4,4,-,-
"S00152852",60,58,37,23,-,-,-,2,2,-,-
"S00152853",132,72,18,54,-,-,51,9,9,-,-
"S00152854",116,57,33,28,-,-,43,10,7,1,1
"S00152855",172,108,37,64,-,4,36,30,30,-,5
"S00152856",118,10,8,9,-,-,89,14,14,-,1
"S00152857",72,27,11,16,-,-,38,3,3,-,-
"S00152858",107,89,47,42,-,-,17,1,-,1,-
"S00152859",76,53,25,28,-,-,17,8,8,-,2
"S00152860",106,24,10,14,-,-,54,26,24,4,2
"S00152861",88,43,25,18,-,-,35,9,9,-,-
"S00152862",72,40,6,34,-,-,24,5,5,-,-
"S00152863",162,24,9,17,-,-,135,3,3,-,-
"S00152864",144,132,53,79,-,-,-,12,12,-,-
"S00152865",105,70,29,41,-,-,31,-,-,-,-
"S00152866",84,59,24,36,-,-,19,7,7,-,1
"S00152867",92,76,32,38,-,2,11,8,8,-,-
"S00152868",86,38,15,24,-,-,43,5,5,-,-
"S00152869",101,60,27,33,-,-,44,-,-,-,4
"S00152870",101,68,38,30,-,-,22,9,11,2,1
"S00152871",119,73,19,58,-,-,33,10,10,-,4
"S00152872",122,34,18,16,-,-,80,6,6,-,-
"S00152873",105,25,6,19,-,-,64,16,10,6,-
"S00152874",115,19,12,7,-,-,62,34,30,4,1
"S00152875",67,39,14,24,-,5,15,10,10,-,-
"S00152876",74,14,3,14,-,-,55,5,4,1,-
"S00152877",83,68,21,45,-,2,7,8,7,1,-
"S00152878",125,61,28,29,-,-,56,7,7,-,-
"S00152879",92,48,34,14,-,-,43,1,1,-,-
"S00152880",136,68,20,48,-,-,57,8,7,1,-
"S00152881",104,53,23,30,-,-,37,11,11,-,-
"S00152882",87,33,7,26,-,-,45,7,7,-,4
"S00152883",69,38,13,22,-,5,25,1,1,-,-
"S00152884",93,21,7,16,-,-,70,2,2,-,-
"S00152885",126,56,20,31,1,-,60,5,5,-,2
"S00152886",95,58,16,42,-,-,33,-,-,-,1
"S00152887",123,109,79,30,-,-,10,2,2,-,3
"S00152888",67,43,19,29,-,-,14,1,3,1,2
"S00152889",126,80,44,39,-,-,31,12,12,-,-
"S00152890",63,19,12,5,2,-,31,13,11,2,-
"S00152891",89,68,34,34,-,-,12,5,5,-,4
"S00152892",91,39,19,18,-,2,31,18,18,-,5
"S00152893",105,14,3,11,-,-,85,10,9,-,-
"S00152894",98,23,10,13,-,-,57,16,16,-,1
"S00152895",111,16,6,8,-,-,71,22,22,-,3
"S00152896",128,60,31,29,-,-,55,15,10,1,2
