Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152999",148,49,7,38,101,16,14,24,22,5,5,15
"S00153000",110,41,8,33,69,15,6,1,24,-,16,3
"S00153001",95,27,7,16,70,10,12,7,18,7,-,22
"S00153002",136,12,7,5,125,10,20,39,22,-,15,21
"S00153003",68,42,-,42,26,7,-,-,16,-,-,3
"S00153004",166,29,19,9,138,2,26,22,24,12,30,24
"S00153005",137,20,8,12,120,22,2,17,20,17,27,19
"S00153006",172,17,6,11,155,16,20,41,26,10,4,37
"S00153007",125,31,12,19,94,8,31,7,24,-,6,21
"S00153008",119,16,6,10,104,10,12,39,20,5,-,18
"S00153009",208,7,2,5,201,5,14,90,26,10,25,26
"S00153010",107,33,3,33,74,6,4,9,32,10,-,15
"S00153011",162,18,10,8,144,8,18,42,16,16,16,28
"S00153012",159,16,14,4,143,-,30,17,30,6,14,41
"S00153013",114,15,9,6,99,2,19,10,18,-,29,20
"S00153014",71,16,7,9,55,5,4,19,10,10,3,3
"S00153015",110,25,8,16,85,8,12,10,24,10,8,9
"S00153016",96,9,3,7,87,14,6,31,8,8,-,22
"S00153017",167,16,5,11,151,4,10,35,39,5,26,29
"S00153018",101,59,4,53,46,-,2,12,8,5,4,11
"S00153019",115,8,5,3,107,11,12,37,12,-,8,27
"S00153020",139,8,1,5,133,5,6,42,16,-,26,38
"S00153021",133,22,6,16,111,-,42,14,26,5,9,15
"S00153022",138,10,2,9,128,27,6,46,28,-,-,21
"S00153023",118,26,8,17,92,19,18,7,30,7,5,12
"S00153024",192,4,4,1,186,-,7,52,38,-,40,50
"S00153025",132,37,6,27,95,20,8,30,20,-,11,12
"S00153026",157,10,2,7,152,10,10,36,22,20,20,36
"S00153027",98,28,17,12,69,6,16,14,14,-,4,13
"S00153028",143,16,10,7,127,4,36,17,24,5,14,28
"S00153029",210,7,-,6,203,3,6,108,33,10,24,16
"S00153030",163,11,4,7,152,28,4,22,10,5,38,46
"S00153031",172,5,2,3,168,4,26,20,19,10,46,41
"S00153032",76,27,4,19,53,4,8,18,18,-,5,-
"S00153033",176,10,2,2,168,-,34,22,32,8,15,55
"S00153034",109,13,5,11,93,5,7,22,13,5,4,36
"S00153035",145,14,2,10,132,13,28,22,28,5,10,23
"S00153036",156,20,5,15,136,14,16,19,34,5,36,15
"S00153037",74,46,3,43,26,4,4,-,14,-,-,6
"S00153038",79,40,39,1,39,4,22,7,4,-,4,-
"S00153039",70,6,2,4,64,-,4,24,18,-,4,14
"S00153040",96,10,6,2,90,16,28,13,12,-,10,11
"S00153041",113,25,11,14,88,13,14,19,18,-,11,16
"S00153042",220,5,-,5,215,4,4,55,50,5,44,53
"S00153043",141,9,7,4,133,5,30,35,16,-,17,29
"S00153044",67,29,4,24,39,5,4,6,16,-,4,3
"S00153045",248,6,1,5,242,-,5,126,46,20,27,19
"S00153046",85,13,10,1,74,2,14,13,26,-,4,15
"S00153047",93,21,8,13,72,7,8,18,14,5,10,14
"S00153048",122,15,5,10,107,2,18,17,22,10,12,26
