Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00145558",71,25,21,8,42,2,10,-,18,-,-,12
"S00145559",58,24,9,15,38,-,2,14,8,-,-,14
"S00145560",100,7,7,-,93,-,16,47,12,-,9,9
"S00145561",109,20,5,11,92,2,13,41,12,-,9,14
"S00145562",110,9,5,4,101,-,27,31,6,6,13,21
"S00145563",121,31,7,24,96,7,2,40,18,-,19,9
"S00145564",152,8,6,3,146,-,36,61,13,-,14,22
"S00145565",197,8,3,5,189,-,12,45,30,26,33,39
"S00145566",70,12,7,5,58,-,12,13,16,3,4,8
"S00145567",90,3,3,2,83,-,10,38,7,15,13,6
"S00145568",126,13,9,8,113,10,12,37,10,5,4,32
"S00145569",116,17,11,6,99,7,14,40,7,5,15,12
"S00145570",159,14,10,3,145,3,24,39,25,4,17,32
"S00145571",98,17,3,14,78,4,14,20,10,5,9,17
"S00145572",77,9,6,4,68,-,6,17,6,15,10,12
"S00145573",88,21,11,10,67,2,10,29,6,5,-,13
"S00145574",141,7,3,2,143,5,54,23,18,5,8,27
"S00145575",148,25,12,9,125,5,34,29,22,13,9,18
"S00145576",189,16,15,1,174,7,32,38,28,5,18,43
"S00145577",135,16,11,5,119,6,22,30,14,5,18,26
"S00145578",183,26,6,24,157,-,31,42,34,11,8,34
"S00145579",116,27,20,7,93,-,30,20,16,-,-,23
"S00145580",119,18,17,4,98,7,30,17,26,5,8,3
"S00145581",130,26,13,13,104,-,30,20,27,10,5,9
"S00145582",89,11,7,4,78,8,36,12,8,5,-,9
"S00145583",138,9,8,2,129,-,30,43,8,5,13,31
"S00145584",86,22,11,11,66,7,12,20,18,-,-,11
"S00145585",188,12,5,7,180,2,29,36,36,20,12,42
"S00145586",132,16,11,5,116,3,18,25,14,25,12,23
"S00145587",80,7,6,3,73,-,22,7,16,5,17,6
"S00145588",127,12,7,5,115,-,34,27,24,-,5,25
"S00145589",117,16,6,4,104,-,30,29,12,12,13,11
"S00145590",167,29,19,10,138,-,34,38,20,-,8,41
"S00145591",145,14,10,4,131,6,34,42,16,-,16,13
"S00145592",103,10,6,4,90,2,33,12,16,5,8,13
"S00145593",87,5,4,2,82,-,31,6,17,5,4,21
"S00145594",109,2,-,2,107,4,8,37,10,10,16,22
"S00145595",166,8,7,1,158,7,26,51,32,5,4,33
"S00145596",114,19,13,7,94,4,26,13,16,10,10,15
"S00145597",185,4,5,2,183,-,40,40,32,24,28,15
"S00145598",126,24,17,7,102,4,7,25,18,10,14,20
"S00145599",73,15,8,11,59,6,6,16,8,-,4,17
"S00145600",144,25,17,8,116,2,21,32,14,15,12,17
"S00145601",97,22,12,10,75,-,18,13,14,10,-,16
"S00145602",64,7,5,2,57,2,6,25,6,-,10,12
"S00145603",192,16,11,5,174,1,30,45,30,10,10,43
"S00145604",146,12,9,2,134,3,36,37,16,10,17,17
"S00145605",170,9,6,2,161,6,16,59,14,12,29,27
"S00145606",124,11,7,4,113,5,26,23,18,20,2,17
"S00145607",111,29,13,16,81,2,30,6,22,-,6,17
"S00145608",97,10,7,2,88,-,24,21,18,5,9,7
"S00145609",137,25,11,13,108,3,38,14,18,6,4,21
"S00145610",123,23,9,14,100,9,20,32,16,-,9,12
"S00145611",94,21,17,4,73,4,8,27,10,5,12,11
"S00145612",70,15,8,6,55,-,12,16,16,5,-,3
"S00145613",97,13,5,4,88,3,36,14,8,-,8,18
"S00145614",133,11,5,6,122,-,42,17,18,-,15,31
"S00145615",70,11,3,8,59,-,6,6,8,6,20,13
"S00145616",139,10,5,6,129,4,14,32,34,5,21,21
"S00145617",144,19,11,8,128,-,26,22,26,-,22,31
"S00145618",141,14,7,7,127,-,40,17,28,-,4,38
"S00145619",86,17,7,6,71,7,38,10,4,-,-,6
"S00145620",150,34,16,18,112,2,14,26,26,26,18,4
"S00145621",75,24,13,13,49,-,24,2,14,-,-,7
"S00145622",115,26,9,17,89,-,30,16,12,11,10,10
"S00145623",100,13,9,3,87,8,24,14,18,-,19,3
"S00145624",103,14,9,6,89,-,20,4,30,-,-,35
"S00145625",100,33,10,23,66,4,10,12,18,6,4,9
"S00145626",107,31,7,24,76,18,5,20,8,8,-,12
"S00145627",122,11,5,6,111,-,30,34,20,-,5,22
"S00145628",140,43,23,20,97,3,20,23,25,-,12,13
"S00145629",156,24,14,10,132,2,50,28,24,-,13,15
"S00145630",122,37,11,28,85,1,16,19,24,5,5,9
"S00145631",109,20,6,14,89,14,8,20,12,-,8,22
"S00145632",143,7,2,6,136,2,28,37,21,2,19,21
"S00145633",120,12,7,5,111,2,8,33,28,15,14,9
"S00145634",89,36,10,26,53,3,16,14,12,-,4,7
"S00145635",91,10,7,7,77,7,17,15,20,-,10,10
"S00145636",83,15,10,5,68,2,16,13,6,5,2,22
"S00145637",103,9,2,4,92,3,22,36,12,-,-,21
"S00145638",67,4,1,1,63,-,16,11,6,-,8,22
"S00145639",74,26,9,17,48,5,10,9,8,-,4,12
"S00145640",87,20,11,9,66,13,12,14,13,-,4,9
"S00145641",65,6,6,1,63,-,12,7,18,-,4,18
"S00145642",77,22,7,15,55,-,10,3,16,10,12,6
"S00145643",122,25,5,20,97,19,30,11,24,-,4,9
"S00145644",100,9,4,5,91,-,36,19,18,5,-,13
"S00145645",101,11,7,4,90,3,26,14,24,6,-,21
"S00145646",98,21,17,4,77,-,28,11,20,-,-,18
"S00145647",118,19,9,10,95,13,24,19,8,6,6,20
"S00145648",131,23,9,10,108,21,10,25,24,6,17,6
"S00145649",136,7,6,1,129,3,16,54,14,-,20,23
"S00145650",88,12,3,12,80,14,8,14,20,-,-,20
"S00145651",104,23,23,2,83,8,24,15,12,5,-,18
"S00145652",89,22,7,12,70,2,26,3,14,-,5,20
"S00145653",126,18,10,8,104,3,40,21,24,-,-,16
"S00145654",102,18,8,10,85,17,18,15,12,-,10,12
"S00145655",137,12,8,5,122,-,28,20,20,8,22,27
"S00145656",88,21,7,13,67,3,16,12,26,5,-,6
"S00145657",110,39,5,31,71,22,8,11,8,2,12,6
"S00145658",68,23,3,20,45,-,12,9,10,-,4,10
"S00145659",109,11,8,3,100,-,46,3,26,-,6,19
"S00145660",92,44,27,17,52,-,16,4,18,-,7,10
"S00145661",83,8,7,1,76,2,18,15,12,-,8,16
"S00145662",81,12,6,6,70,3,4,14,16,-,11,25
"S00145663",109,9,2,10,100,9,18,17,16,-,4,34
"S00145664",156,12,6,6,144,3,18,39,26,15,19,28
"S00145665",91,7,4,3,84,3,18,7,25,-,-,30
"S00145666",161,28,6,23,133,-,22,38,40,16,5,20
"S00145667",66,25,7,17,42,-,6,10,14,-,4,6
"S00145668",72,31,15,20,41,-,14,7,10,-,-,8
"S00145669",65,18,1,11,47,9,5,18,12,-,-,4
"S00145670",81,34,6,28,47,4,6,13,14,5,4,3
"S00145671",94,31,10,21,63,-,16,7,12,-,9,19
"S00145672",111,53,28,28,55,2,11,13,12,-,-,13
"S00145673",94,16,8,11,78,13,8,7,16,-,10,21
"S00145674",86,37,25,12,49,2,4,18,12,3,-,5
"S00145675",102,25,12,13,77,17,18,13,10,7,10,9
"S00145676",96,29,9,23,63,15,20,13,20,-,-,-
"S00145677",114,38,7,31,76,7,10,3,36,-,-,20
"S00145678",91,40,14,26,51,4,4,9,24,-,5,6
"S00145679",87,56,10,46,36,-,8,10,14,-,-,-
"S00145680",71,29,9,20,42,2,8,4,8,5,10,9
"S00145681",98,19,7,14,79,22,7,13,24,10,-,11
"S00145682",72,23,7,16,49,17,8,4,18,-,-,6
"S00145683",89,30,10,23,59,-,2,7,24,-,11,15
"S00145684",121,6,2,3,113,-,1,66,22,11,8,4
"S00145685",142,26,10,16,116,6,20,30,34,7,-,21
"S00145686",62,22,4,15,40,2,12,4,14,-,-,7
"S00145687",94,22,11,13,72,2,12,22,18,4,-,11
"S00145688",141,23,8,15,118,12,26,29,30,-,5,17
"S00145689",136,22,7,15,114,3,20,45,10,11,5,24
"S00145690",120,5,-,5,115,-,10,38,32,8,5,22
"S00145691",66,29,4,25,37,2,-,10,12,6,-,9
"S00145692",114,22,13,9,96,8,26,18,20,-,10,11
"S00145693",118,20,11,6,101,3,24,36,12,5,4,17
"S00145694",98,14,6,8,84,2,28,19,10,-,9,17
"S00145695",92,17,11,9,75,6,20,22,10,-,-,17
"S00145696",115,19,9,9,94,11,24,10,10,16,4,15
"S00145697",85,34,8,25,51,19,-,14,10,-,5,5
"S00145698",66,18,14,4,48,14,12,7,12,-,-,3
"S00145699",106,27,10,17,79,6,14,21,16,-,8,20
"S00145700",124,29,11,24,92,22,10,20,18,-,-,22
"S00145701",95,27,11,16,68,2,12,19,14,5,9,7
"S00145702",63,9,5,6,54,12,4,10,12,7,4,6
"S00145703",150,11,4,7,139,3,24,48,26,10,4,24
"S00145704",95,16,2,11,79,4,6,26,24,-,4,15
"S00145705",99,9,6,3,90,2,34,7,20,-,7,17
"S00145706",163,30,5,25,133,43,8,18,26,-,25,13
"S00145707",106,21,10,8,85,15,2,16,14,10,15,13
"S00145708",97,14,8,6,83,14,16,10,13,-,8,19
"S00145709",92,31,14,17,61,11,8,-,24,-,-,18
"S00145710",91,24,5,19,67,2,6,14,22,5,9,9
"S00145711",116,11,5,7,105,-,22,23,18,-,18,24
"S00145712",95,38,5,34,56,9,4,3,22,5,6,7
"S00145713",79,12,8,6,63,4,24,18,12,-,-,9
"S00145714",131,29,12,17,102,7,14,44,18,7,4,9
"S00145715",114,33,17,18,85,9,15,7,36,-,4,17
"S00145716",73,17,6,11,56,18,2,11,7,6,5,9
"S00145717",106,29,6,27,77,18,8,11,20,3,-,17
"S00145718",80,10,9,2,71,11,12,23,8,6,8,3
"S00145719",105,17,4,13,88,12,10,18,14,5,13,11
"S00145720",62,7,8,1,53,-,24,3,12,11,-,-
"S00145721",100,19,5,14,81,11,10,11,14,15,5,7
"S00145722",73,4,4,1,69,-,20,6,24,-,-,17
"S00145723",101,23,14,9,76,-,20,8,26,2,5,12
"S00145724",98,8,6,4,90,-,30,16,6,-,12,28
"S00145725",103,12,4,8,90,5,20,17,17,-,11,22
"S00145726",181,6,4,4,175,12,12,72,20,15,15,25
"S00145727",163,4,1,2,159,3,6,67,33,5,14,34
"S00145728",116,5,2,-,113,9,8,52,14,16,5,9
"S00145729",133,11,8,1,122,2,54,7,24,6,-,30
"S00145730",118,19,18,1,99,3,36,25,12,5,5,13
"S00145731",226,9,3,6,213,14,18,106,26,6,28,20
"S00145732",96,7,4,3,89,4,14,27,12,5,16,13
"S00145733",149,22,6,15,127,22,24,20,24,-,2,33
"S00145734",127,26,16,13,99,4,24,15,20,-,18,14
"S00145735",74,11,1,5,65,-,2,19,14,13,4,12
"S00145736",157,13,1,12,144,16,-,35,24,21,18,26
"S00145737",69,13,3,10,56,10,10,4,12,-,9,13
"S00145738",98,29,6,24,65,32,4,8,15,-,3,7
"S00145739",181,7,3,4,174,9,6,55,32,17,23,35
"S00145740",183,10,6,6,170,-,24,35,40,5,17,49
"S00145741",68,16,5,11,55,7,11,19,9,7,6,3
"S00145742",67,22,2,18,48,16,4,15,6,-,-,3
"S00145743",97,23,13,6,78,-,32,7,22,-,5,12
"S00145744",131,21,6,13,109,8,30,28,18,-,5,20
"S00145745",94,22,7,15,71,10,18,21,14,-,-,11
"S00145746",104,18,7,11,86,6,12,21,18,-,5,23
"S00145747",158,17,11,6,137,-,12,22,35,-,18,55
"S00145748",56,11,5,6,49,2,16,5,12,6,4,4
"S00145749",142,2,-,2,140,5,12,70,12,5,14,25
"S00145750",145,4,-,4,145,-,2,61,28,5,27,18
"S00145751",218,8,2,6,210,8,30,69,32,15,13,43
"S00145752",80,12,10,2,72,-,52,-,14,-,-,6
"S00145753",124,14,1,13,107,10,6,11,28,-,30,21
"S00145754",185,7,2,6,178,8,8,60,34,-,24,38
"S00145755",143,16,9,10,123,2,14,25,22,10,25,27
"S00145756",119,13,1,12,106,20,10,10,16,-,26,24
"S00145757",82,13,8,5,69,4,38,9,20,-,-,-
"S00145758",171,11,6,4,160,6,16,52,46,5,18,17
"S00145759",122,10,2,8,112,3,11,30,19,10,13,25
"S00145760",78,2,2,1,74,3,16,10,18,5,19,3
"S00145761",187,26,15,11,161,11,42,28,35,10,17,23
"S00145762",148,33,12,21,115,15,26,19,28,-,13,13
"S00145763",116,6,2,8,108,11,22,25,10,5,17,15
"S00145764",140,21,11,10,119,29,4,26,24,-,8,27
"S00145765",142,20,10,10,122,5,8,38,34,10,4,19
"S00145766",171,9,-,9,162,20,10,43,24,22,16,26
"S00145767",180,11,5,10,169,43,10,30,25,32,17,13
"S00145768",101,8,2,6,93,12,6,24,16,5,9,18
"S00145769",141,10,7,3,131,10,12,17,32,20,16,24
"S00145770",98,13,8,4,85,3,10,14,17,5,12,22
"S00145771",168,23,7,18,142,16,8,38,24,5,8,43
"S00145772",109,15,8,5,94,4,10,18,28,6,10,12
"S00145773",99,15,7,6,81,12,18,14,11,10,6,9
"S00145774",173,15,6,10,160,7,22,42,46,-,21,22
"S00145775",83,19,6,11,66,5,6,6,16,-,22,16
"S00145776",91,11,3,8,80,10,6,13,24,5,10,12
"S00145777",113,18,2,19,95,25,6,6,20,21,4,12
"S00145778",159,23,8,15,137,47,18,27,18,10,12,3
"S00145779",103,31,16,15,74,25,8,14,8,5,4,10
"S00145780",186,10,2,6,176,33,20,47,17,19,22,20
"S00145781",97,7,3,3,90,5,12,13,14,7,24,19
"S00145782",133,22,10,12,111,22,12,26,12,7,23,10
"S00145783",124,25,8,17,96,26,12,19,12,7,10,7
"S00145784",72,17,10,7,55,4,7,11,20,5,4,3
"S00145785",158,12,5,7,146,46,4,29,10,27,11,23
"S00145786",168,35,22,13,133,41,4,30,10,21,5,18
"S00145787",124,12,7,6,111,28,5,26,4,19,9,18
"S00145788",88,17,7,10,71,25,4,8,8,13,5,13
"S00145789",91,57,25,30,34,8,6,4,12,-,4,-
"S00145790",152,24,10,14,128,14,14,13,18,24,16,28
"S00145791",94,7,2,6,87,15,-,10,20,4,24,13
"S00145792",72,27,8,22,46,6,4,6,8,-,-,15
"S00145793",89,17,9,8,72,5,14,16,27,-,5,9
"S00145794",108,18,7,11,90,13,22,22,18,-,-,15
"S00145795",79,37,2,33,40,26,-,9,12,-,-,-
"S00145796",96,18,8,10,78,6,12,11,23,-,5,22
"S00145797",157,11,6,5,146,4,14,34,34,11,32,19
"S00145798",123,11,4,7,112,33,-,10,20,-,35,14
"S00145799",77,16,9,7,61,4,4,16,16,-,4,13
"S00145800",142,21,10,11,121,6,24,41,20,-,11,16
"S00145801",101,-,-,-,103,-,6,29,16,12,-,43
"S00145802",133,4,-,3,129,3,6,35,16,-,33,36
"S00145803",79,28,19,9,49,8,2,9,10,6,4,6
"S00145804",150,5,-,5,147,5,6,36,26,15,27,35
"S00145805",135,4,-,2,131,14,4,37,16,-,14,42
"S00145806",146,16,11,5,131,9,26,26,28,6,13,23
"S00145807",139,21,7,14,118,19,2,39,26,5,8,16
"S00145808",159,14,6,8,143,10,12,39,40,-,14,30
"S00145809",75,15,4,11,60,15,-,15,14,-,4,13
"S00145810",111,9,5,4,98,8,16,26,28,-,8,19
"S00145811",81,16,11,7,64,-,12,17,20,-,-,17
"S00145812",132,29,12,15,103,10,16,22,22,-,10,21
"S00145813",116,12,7,2,106,8,26,16,26,6,-,29
"S00145814",132,14,9,2,118,2,26,33,16,-,14,27
"S00145815",102,24,8,14,78,-,16,18,28,-,4,12
"S00145816",80,12,7,5,68,4,15,21,18,-,6,4
"S00145817",95,47,7,40,48,11,4,3,28,-,4,-
"S00145818",145,7,5,3,136,-,8,53,16,6,15,36
"S00145819",114,13,2,11,101,1,16,30,14,-,21,17
"S00145820",103,6,-,6,101,1,10,26,18,10,20,11
"S00145821",88,23,8,15,65,4,10,15,16,-,5,18
"S00145822",104,8,6,2,96,3,14,31,16,7,8,16
"S00145823",150,8,9,2,142,2,39,23,34,-,22,22
"S00145824",81,8,4,4,76,13,16,16,22,-,-,9
"S00145825",141,11,9,2,130,3,42,16,20,-,4,45
"S00145826",104,8,4,4,96,2,32,8,26,6,-,23
"S00145827",132,38,11,27,94,14,20,19,32,-,-,9
"S00145828",107,9,8,3,99,2,34,31,20,-,6,9
"S00145829",115,32,11,19,83,28,10,11,22,5,3,5
"S00145830",155,21,12,9,136,12,42,23,36,7,4,13
"S00145831",79,17,11,10,58,2,8,21,12,-,8,6
"S00145832",112,18,8,7,97,-,24,17,20,-,2,31
"S00145833",135,37,9,26,103,11,10,31,23,5,-,17
"S00145834",121,26,8,18,95,9,8,14,32,5,13,14
"S00145835",156,38,13,25,122,19,10,22,30,-,16,22
"S00145836",85,17,4,9,70,-,6,12,10,4,10,27
"S00145837",110,25,8,12,88,16,16,6,38,-,-,12
"S00145838",111,33,2,31,79,5,6,28,10,5,-,25
"S00145839",108,35,7,28,73,7,25,12,12,-,4,12
"S00145840",136,9,5,6,127,-,18,33,18,10,18,30
"S00145841",143,9,6,3,134,-,34,16,34,-,2,46
"S00145842",156,32,19,11,126,13,22,33,26,5,15,13
"S00145843",99,18,5,13,81,32,-,24,18,-,-,6
"S00145844",121,31,14,16,90,8,4,25,32,5,6,8
"S00145845",204,9,1,5,195,8,16,72,36,10,16,37
"S00145846",124,9,7,2,114,-,34,18,34,5,4,20
"S00145847",141,18,6,9,126,14,8,26,22,18,29,13
"S00145848",67,8,1,3,61,-,8,12,16,-,4,15
"S00145849",215,17,7,10,198,9,12,45,26,26,39,39
"S00145850",152,25,12,9,127,2,21,31,18,6,20,23
"S00145851",111,25,7,18,84,19,6,21,18,-,11,7
"S00145852",63,8,7,3,57,6,8,16,10,-,-,12
"S00145853",93,21,3,18,72,6,8,18,8,7,9,14
"S00145854",127,21,5,16,106,17,6,18,16,6,14,29
"S00145855",85,5,2,3,78,4,2,15,12,-,18,29
"S00145856",93,20,7,13,76,10,10,12,22,-,-,21
"S00145857",118,5,2,3,113,12,16,10,16,11,11,31
"S00145858",119,22,14,8,97,11,10,19,12,5,3,36
"S00145859",120,39,11,26,80,8,26,8,24,-,-,14
"S00145860",125,29,11,17,97,28,10,20,30,6,-,1
"S00145861",83,20,12,4,67,6,24,9,16,-,-,12
"S00145862",64,10,-,10,51,3,8,17,4,-,12,10
"S00145863",129,14,6,8,115,10,14,15,22,20,4,29
"S00145864",83,21,10,13,62,-,38,7,6,-,-,11
"S00145865",81,41,8,33,40,4,11,7,10,-,7,3
"S00145866",115,28,4,21,90,9,15,10,21,5,9,27
"S00145867",154,6,2,4,149,11,14,44,28,5,15,28
"S00145868",122,10,4,8,112,7,2,29,28,5,12,29
"S00145869",126,36,6,30,90,22,12,9,18,14,3,13
"S00145870",127,21,3,18,106,22,6,30,20,5,4,17
"S00145871",119,22,9,13,96,21,8,17,26,4,9,15
"S00145872",136,28,12,17,104,22,12,22,10,11,-,33
"S00145873",151,16,5,11,135,22,9,41,16,6,18,25
"S00145874",216,18,6,12,198,15,30,37,36,5,22,53
"S00145875",126,21,16,-,108,3,40,14,24,-,11,13
"S00145876",84,36,28,8,48,-,12,-,18,-,-,18
"S00145877",83,9,5,1,74,-,18,17,6,8,8,23
"S00145878",100,13,8,9,84,-,29,11,26,4,4,6
"S00145879",152,21,8,11,132,17,14,35,25,18,8,18
"S00145880",69,7,2,8,61,13,8,4,18,5,-,14
"S00145881",200,18,4,14,182,8,30,34,32,13,25,45
"S00145882",107,12,5,7,93,15,6,17,12,14,12,13
"S00145883",133,24,4,20,112,5,6,19,40,5,14,19
"S00145884",183,23,16,5,160,6,18,38,16,15,35,32
"S00145885",93,40,13,27,53,19,16,-,12,-,6,3
"S00145886",146,32,10,22,114,8,24,28,22,-,13,18
"S00145887",182,6,1,5,176,7,8,77,52,5,9,15
"S00145888",96,16,7,9,80,2,18,10,30,-,4,16
"S00145889",60,26,3,20,34,6,6,4,8,5,-,6
"S00145890",85,25,8,13,60,-,14,10,18,5,-,9
"S00145891",109,17,8,10,92,-,9,22,20,5,18,23
"S00145892",131,29,4,25,105,18,19,28,16,-,8,12
"S00145893",154,15,9,7,135,2,13,23,41,-,-,59
"S00145894",169,27,9,18,142,13,17,35,35,5,13,24
"S00145895",124,24,8,17,100,12,24,10,20,-,10,28
"S00145896",76,21,2,17,55,4,4,14,18,-,6,9
"S00145897",107,34,19,19,73,1,22,12,20,-,4,13
"S00145898",97,16,4,12,81,5,8,26,20,7,10,10
"S00145899",73,20,3,18,52,14,8,15,12,-,-,3
"S00145900",225,11,4,7,214,-,24,101,30,20,14,25
"S00145901",116,25,8,17,91,2,50,14,12,-,4,7
"S00145902",99,21,7,14,78,16,8,20,14,5,4,11
"S00145903",200,25,14,13,175,17,11,64,32,15,16,17
"S00145904",69,21,9,12,48,10,4,13,10,-,4,6
"S00145905",135,18,4,14,121,12,18,36,28,3,11,13
"S00145906",124,7,3,6,120,3,30,26,24,5,4,23
"S00145907",114,43,16,26,71,2,6,18,28,-,-,15
"S00145908",81,39,10,29,46,7,2,11,10,-,-,14
"S00145909",104,9,2,6,95,2,12,32,16,5,9,15
"S00145910",71,38,11,25,33,10,6,4,10,-,-,3
"S00145911",93,16,11,10,74,-,20,18,18,5,9,6
"S00145912",112,16,12,4,96,-,20,15,26,5,18,12
"S00145913",77,37,3,34,40,5,-,14,15,-,-,5
"S00145914",173,16,6,10,154,2,38,27,25,6,16,41
"S00145915",93,26,8,18,66,4,6,20,18,5,5,8
"S00145916",135,25,7,18,110,8,6,8,32,5,23,28
"S00145917",77,30,7,23,47,6,10,8,10,-,5,9
"S00145918",165,21,13,8,142,2,42,26,30,-,16,26
"S00145919",87,13,10,3,74,-,11,17,25,-,7,13
"S00145920",141,33,4,29,103,27,2,33,24,15,-,9
"S00145921",76,24,11,13,52,3,14,5,18,-,5,8
"S00145922",82,28,3,28,50,5,12,7,16,-,4,6
"S00145923",94,26,6,20,68,5,16,15,12,8,5,11
"S00145924",128,33,18,17,95,11,18,16,20,-,14,9
"S00145925",75,45,3,39,30,3,2,9,6,-,-,10
"S00145926",127,47,39,10,80,6,32,17,14,5,-,6
"S00145927",127,10,5,5,117,2,16,30,16,10,16,23
"S00145928",103,12,5,7,90,3,23,22,6,5,12,28
"S00145929",111,35,13,24,73,15,4,14,22,-,-,18
"S00145930",115,17,9,10,98,10,9,21,18,-,19,25
"S00145931",84,29,8,18,55,-,8,4,24,-,5,14
"S00145932",91,33,5,28,56,4,-,10,30,-,5,5
"S00145933",151,37,17,20,114,17,10,21,32,6,10,19
"S00145934",105,25,7,18,80,7,16,35,22,-,-,3
"S00145935",103,21,9,15,82,2,12,13,32,-,10,10
"S00145936",82,39,19,20,43,4,16,9,14,-,-,-
"S00145937",82,17,2,16,68,6,4,12,14,-,8,20
"S00145938",183,19,5,19,163,-,12,58,28,15,21,25
"S00145939",103,15,9,7,88,10,8,7,20,10,11,18
"S00145940",93,41,6,35,52,4,-,15,22,5,-,7
"S00145941",140,28,11,17,112,4,22,21,38,5,6,13
"S00145942",125,22,14,8,103,-,30,15,20,-,5,34
"S00145943",115,9,1,8,106,3,14,32,26,-,11,23
"S00145944",87,56,13,40,34,-,-,-,26,-,-,8
"S00145945",75,59,18,41,18,-,-,11,4,-,-,3
"S00145946",136,15,2,10,126,5,2,53,30,-,9,27
"S00145947",114,17,13,7,94,7,20,23,18,-,4,22
"S00145948",75,37,8,29,38,3,10,3,16,-,-,4
"S00145949",84,26,3,21,60,8,12,10,10,-,5,11
"S00145950",137,24,10,17,113,9,12,15,20,17,17,23
"S00145951",112,40,21,19,67,-,10,16,20,-,4,18
"S00145952",63,6,3,9,55,-,12,-,20,-,7,13
"S00145953",68,22,23,2,39,-,6,21,10,-,-,6
"S00145954",182,13,2,11,169,4,8,65,36,9,14,26
"S00145955",167,13,6,9,154,31,4,18,18,37,12,26
"S00145956",80,32,4,28,51,13,2,4,22,6,-,3
"S00145957",122,30,9,23,92,8,14,14,18,-,16,20
"S00145958",129,14,5,9,115,24,10,16,16,15,16,16
"S00145959",133,50,8,40,83,8,10,13,24,-,8,20
"S00145960",105,28,11,18,75,4,3,26,22,-,4,15
"S00145961",119,37,6,31,86,5,10,17,24,5,11,13
"S00145962",90,43,11,32,47,2,12,7,7,-,4,12
"S00145963",170,23,6,19,145,10,6,39,26,5,26,33
"S00145964",74,18,5,13,56,4,6,21,18,-,-,10
"S00145965",63,5,3,2,58,-,12,12,6,5,-,26
"S00145966",76,45,13,34,28,-,4,5,18,-,-,3
"S00145967",79,16,4,12,63,5,10,18,10,-,4,15
"S00145968",205,11,3,8,195,13,4,58,35,5,43,33
"S00145969",109,36,14,22,73,8,10,17,10,-,4,20
"S00145970",208,30,13,17,178,30,10,27,18,21,43,33
"S00145971",72,25,8,17,47,6,3,10,20,-,3,3
"S00145972",93,6,1,3,87,-,11,44,12,5,-,17
"S00145973",69,24,7,17,45,12,-,6,12,-,10,2
"S00145974",156,24,10,9,132,5,19,31,18,15,15,31
"S00145975",95,26,14,12,71,-,18,17,16,5,-,13
"S00145976",109,17,5,12,92,16,8,15,4,12,15,23
"S00145977",87,14,6,8,73,3,20,12,14,-,11,13
"S00145978",146,1,1,-,149,-,6,61,20,21,15,23
"S00145979",91,1,-,1,90,-,10,37,16,-,8,13
"S00145980",132,33,18,15,99,3,22,31,12,-,6,25
"S00145981",195,15,8,7,180,43,10,41,7,21,31,24
"S00145982",131,27,9,20,104,16,4,11,20,-,19,28
"S00145983",115,35,11,24,79,1,16,27,26,5,-,3
"S00145984",60,18,10,6,42,6,8,6,9,-,4,14
"S00145985",81,10,7,3,70,19,14,7,20,-,8,3
"S00145986",117,27,7,17,93,13,-,19,18,10,13,16
"S00145987",126,5,1,2,123,-,5,47,22,5,21,20
"S00145988",144,1,-,1,143,5,10,51,24,3,21,25
"S00145989",144,7,4,5,134,7,26,13,56,3,13,21
"S00145990",102,25,6,19,77,10,4,17,18,10,4,12
"S00145991",138,19,3,16,118,28,11,11,22,5,29,16
"S00145992",101,27,9,18,76,13,8,3,20,-,15,17
"S00145993",108,44,19,24,63,9,10,14,6,10,6,7
"S00145994",123,23,9,14,96,5,20,10,30,-,10,20
"S00145995",180,19,-,19,161,17,2,68,42,20,4,8
"S00145996",131,2,1,1,132,-,8,48,30,6,16,23
"S00145997",111,4,-,4,107,-,-,64,24,-,3,15
"S00145998",141,31,11,17,113,30,8,28,14,10,7,18
"S00145999",139,26,20,6,113,3,17,39,25,-,4,24
"S00146000",112,7,1,6,104,-,10,45,15,10,8,15
"S00146001",214,18,1,15,200,23,12,32,31,25,35,45
"S00146002",117,28,13,12,89,4,12,22,30,-,14,7
"S00146003",83,21,9,12,62,-,6,15,29,-,-,15
"S00146004",109,1,-,1,107,7,-,54,22,3,14,6
"S00146005",102,14,5,9,86,10,12,10,22,5,14,12
"S00146006",132,46,7,42,84,7,8,10,42,-,8,9
"S00146007",125,10,1,6,118,18,2,40,20,15,13,10
"S00146008",95,19,2,17,76,10,6,14,17,10,-,12
"S00146009",99,24,16,8,75,17,16,3,12,5,9,9
"S00146010",91,35,5,30,53,7,12,4,14,-,14,3
"S00146011",83,19,-,17,66,22,2,4,24,5,-,7
"S00146012",155,32,6,26,123,24,14,34,16,10,-,29
"S00146013",89,15,9,6,74,13,4,14,22,13,-,9
"S00146014",118,17,7,10,101,10,12,4,22,10,23,22
"S00146015",104,23,15,8,81,6,8,20,16,5,14,12
